"7139","7522","NULL"
"7140","7523","5"
"7141","7524","11"
"7142","7525","36"
"7143","7526","67"
"7144","7527","22"
"7145","7528","9"
"7146","7530","0"
"7147","7531","10"
"7148","7532","15"
"7149","7533","59"
"7150","7534","0"
"7151","7535","NULL"
"7152","7536","NULL"
"7153","7537","98"
"7154","7538","53"
"7155","7539","10"
"7156","7540","27"
"7157","7541","22"
"7158","7542","92"
"7159","7543","81"
"7160","7544","NULL"
"7161","7545","NULL"
"7162","7546","73"
"7163","7547","44"
"7164","7548","8"
"7165","7549","92"
"7166","7550","53"
"7167","7551","24"
"7168","7553","57"
"7169","7554","4"
"7170","7555","25"
"7171","7556","NULL"
"7172","7557","23"
"7173","7558","NULL"
"7174","7559","28"
"7175","7560","NULL"
"7176","7561","NULL"
"7177","7562","18"
"7178","7563","3"
"7179","7564","NULL"
"7180","7565","NULL"
"7181","7566","5"
"7182","7567","20"
"7183","7568","41"
"7184","7569","17"
"7185","7570","17"
"7186","7571","NULL"
"7187","7572","30"
"7188","7573","68"
"7189","7574","NULL"
"7190","7575","45"
"7191","7576","1"
"7192","7577","NULL"
"7193","7578","NULL"
"7194","7579","NULL"
"7195","7580","NULL"
"7196","7581","74"
"7197","7582","NULL"
"7198","7583","38"
"7199","7584","61"
"7200","7585","NULL"
"7201","7586","32"
"7202","7587","71"
"7203","7588","NULL"
"7204","7589","6"
"7205","7590","0"
"7206","7591","NULL"
"7207","7592","55"
"7208","7593","95"
"7209","7594","NULL"
"7210","7595","1"
"7211","7596","NULL"
"7212","7597","NULL"
"7213","7598","0"
"7214","7599","65"
"7215","7600","70"
"7216","7601","NULL"
"7217","7602","NULL"
"7218","7603","62"
"7219","7604","0"
"7220","7605","38"
"7221","7606","25"
"7222","7607","37"
"7223","7608","45"
"7224","7609","54"
"7225","7610","11"
"7226","7611","25"
"7227","7612","13"
"7228","7613","59"
"7229","7614","4"
"7230","7615","NULL"
"7231","7618","43"
"7232","7619","88"
"7233","7620","81"
"7234","7621","38"
"7235","7622","0"
"7236","7623","91"
"7237","7624","6"
"7238","7625","69"
"7239","7626","4"
"7240","7627","NULL"
"7241","7628","NULL"
"7242","7629","NULL"
"7243","7630","26"
"7244","7631","6"
"7245","7633","NULL"
"7246","7634","NULL"
"7247","7635","49"
"7248","7636","NULL"
"7249","7637","NULL"
"7250","7638","0"
"7251","7639","6"
"7252","7640","2"
"7253","7641","27"
"7254","7642","46"
"7255","7643","82"
"7256","7644","9"
"7257","7645","46"
"7258","7646","15"
"7259","7647","37"
"7260","7648","NULL"
"7261","7649","9"
"7262","7650","1"
"7263","7651","28"
"7264","7652","NULL"
"7265","7653","17"
"7266","7654","41"
"7267","7655","75"
"7268","7656","4"
"7269","7657","2"
"7270","7658","11"
"7271","7659","53"
"7272","7660","14"
"7273","7661","97"
"7274","7662","0"
"7275","7663","2"
"7276","7664","33"
"7277","7665","0"
"7278","7666","40"
"7279","7668","NULL"
"7280","7669","45"
"7281","7671","2"
"7282","7672","0"
"7283","7673","15"
"7284","7674","0"
"7285","7675","11"
"7286","7676","2"
"7287","7677","1"
"7288","7678","NULL"
"7289","7679","17"
"7290","7680","0"
"7291","7681","68"
"7292","7682","NULL"
"7293","7683","53"
"7294","7685","0"
"7295","7686","57"
"7296","7687","32"
"7297","7688","NULL"
"7298","7689","56"
"7299","7690","NULL"
"7300","7691","NULL"
"7301","7693","12"
"7302","7694","71"
"7303","7695","NULL"
"7304","7696","13"
"7305","7697","0"
"7306","7698","NULL"
"7307","7699","11"
"7308","7700","22"
"7309","7701","98"
"7310","7702","45"
"7311","7703","78"
"7312","7704","55"
"7313","7705","0"
"7314","7706","57"
"7315","7707","7"
"7316","7708","15"
"7317","7709","34"
"7318","7710","0"
"7319","7711","12"
"7320","7712","17"
"7321","7713","1"
"7322","7714","44"
"7323","7715","NULL"
"7324","7716","NULL"
"7325","7717","55"
"7326","7718","34"
"7327","7719","3"
"7328","7720","0"
"7329","7721","33"
"7330","7722","NULL"
"7331","7723","NULL"
"7332","7724","9"
"7333","7725","90"
"7334","7726","1"
"7335","7727","93"
"7336","7728","NULL"
"7337","7729","29"
"7338","7731","NULL"
"7339","7732","NULL"
"7340","7733","NULL"
"7341","7734","1"
"7342","7735","NULL"
"7343","7736","1"
"7344","7738","7"
"7345","7739","18"
"7346","7740","5"
"7347","7741","NULL"
"7348","7742","90"
"7349","7743","NULL"
"7350","7744","70"
"7351","7745","60"
"7352","7746","8"
"7353","7747","NULL"
"7354","7748","5"
"7355","7749","28"
"7356","7750","NULL"
"7357","7751","NULL"
"7358","7752","NULL"
"7359","7753","29"
"7360","7754","8"
"7361","7755","72"
"7362","7756","19"
"7363","7757","NULL"
"7364","7758","24"
"7365","7759","98"
"7366","7760","77"
"7367","7761","NULL"
"7368","7762","NULL"
"7369","7763","58"
"7370","7764","48"
"7371","7765","47"
"7372","7766","20"
"7373","7767","11"
"7374","7768","65"
"7375","7769","NULL"
"7376","7770","0"
"7377","7771","NULL"
"7378","7772","0"
"7379","7774","40"
"7380","7775","71"
"7381","7776","0"
"7382","7777","91"
"7383","7778","NULL"
"7384","7779","0"
"7385","7780","46"
"7386","7781","9"
"7387","7782","43"
"7388","7783","NULL"
"7389","7784","5"
"7390","7785","98"
"7391","7786","NULL"
"7392","7787","17"
"7393","7788","55"
"7394","7789","4"
"7395","7791","0"
"7396","7792","15"
"7397","7793","28"
"7398","7794","19"
"7399","7795","5"
"7400","7796","0"
"7401","7797","1"
"7402","7798","3"
"7403","7799","20"
"7404","7800","58"
"7405","7801","1"
"7406","7803","5"
"7407","7804","50"
"7408","7805","0"
"7409","7806","NULL"
"7410","7807","18"
"7411","7808","54"
"7412","7809","21"
"7413","7810","0"
"7414","7811","7"
"7415","7812","NULL"
"7416","7813","69"
"7417","7814","14"
"7418","7815","68"
"7419","7816","89"
"7420","7817","87"
"7421","7818","8"
"7422","7819","NULL"
"7423","7820","12"
"7424","7821","2"
"7425","7822","54"
"7426","7823","NULL"
"7427","7824","25"
"7428","7825","27"
"7429","7827","67"
"7430","7828","24"
"7431","7829","50"
"7432","7830","3"
"7433","7831","NULL"
"7434","7832","20"
"7435","7833","NULL"
"7436","7834","NULL"
"7437","7835","15"
"7438","7836","83"
"7439","7837","2"
"7440","7838","NULL"
"7441","7839","20"
"7442","7840","97"
"7443","7841","20"
"7444","7842","94"
"7445","7843","NULL"
"7446","7844","4"
"7447","7845","NULL"
"7448","7846","NULL"
"7449","7847","13"
"7450","7848","4"
"7451","7849","11"
"7452","7850","NULL"
"7453","7851","86"
"7454","7852","3"
"7455","7853","NULL"
"7456","7854","91"
"7457","7855","5"
"7458","7856","9"
"7459","7857","0"
"7460","7858","62"
"7461","7859","16"
"7462","7860","1"
"7463","7863","91"
"7464","7864","36"
"7465","7865","1"
"7466","7866","73"
"7467","7867","30"
"7468","7868","NULL"
"7469","7869","61"
"7470","7870","2"
"7471","7871","48"
"7472","7872","NULL"
"7473","7873","NULL"
"7474","7874","61"
"7475","7875","NULL"
"7476","7876","85"
"7477","7877","NULL"
"7478","7878","1"
"7479","7879","NULL"
"7480","7880","NULL"
"7481","7881","55"
"7482","7882","34"
"7483","7883","40"
"7484","7884","31"
"7485","7885","30"
"7486","7886","5"
"7487","7887","0"
"7488","7888","70"
"7489","7889","0"
"7490","7890","NULL"
"7491","7891","59"
"7492","7892","43"
"7493","7893","21"
"7494","7894","14"
"7495","7896","69"
"7496","7897","NULL"
"7497","7898","38"
"7498","7899","6"
"7499","7900","27"
"7500","7901","2"
"7501","7902","17"
"7502","7904","12"
"7503","7905","NULL"
"7504","7906","2"
"7505","7907","38"
"7506","7908","40"
"7507","7909","NULL"
"7508","7910","10"
"7509","7911","73"
"7510","7912","42"
"7511","7913","NULL"
"7512","7914","NULL"
"7513","7915","0"
"7514","7916","6"
"7515","7917","62"
"7516","7918","14"
"7517","7919","NULL"
"7518","7920","NULL"
"7519","7921","NULL"
"7520","7922","81"
"7521","7923","55"
"7522","7924","NULL"
"7523","7925","14"
"7524","7926","94"
"7525","7927","NULL"
"7526","7928","NULL"
"7527","7929","NULL"
"7528","7930","NULL"
"7529","7931","39"
"7530","7932","6"
"7531","7933","0"
"7532","7934","67"
"7533","7935","51"
"7534","7936","43"
"7535","7937","5"
"7536","7938","NULL"
"7537","7939","NULL"
"7538","7940","NULL"
"7539","7941","NULL"
"7540","7942","4"
"7541","7943","10"
"7542","7944","2"
"7543","7945","40"
"7544","7946","58"
"7545","7947","43"
"7546","7948","0"
"7547","7949","NULL"
"7548","7950","0"
"7549","7951","61"
"7550","7952","61"
"7551","7953","44"
"7552","7955","NULL"
"7553","7956","NULL"
"7554","7957","20"
"7555","7958","3"
"7556","7959","73"
"7557","7960","21"
"7558","7961","64"
"7559","7962","83"
"7560","7963","NULL"
"7561","7964","4"
"7562","7965","27"
"7563","7966","NULL"
"7564","7967","73"
"7565","7968","33"
"7566","7969","12"
"7567","7970","NULL"
"7568","7971","NULL"
"7569","7972","2"
"7570","7974","25"
"7571","7975","NULL"
"7572","7976","2"
"7573","7977","NULL"
"7574","7978","NULL"
"7575","7979","26"
"7576","7980","NULL"
"7577","7981","NULL"
"7578","7982","NULL"
"7579","7983","NULL"
"7580","7984","9"
"7581","7985","3"
"7582","7986","29"
"7583","7987","21"
"7584","7988","13"
"7585","7989","21"
"7586","7990","12"
"7587","7991","15"
"7588","7992","27"
"7589","7993","NULL"
"7590","7994","2"
"7591","7995","75"
"7592","7996","NULL"
"7593","7997","18"
"7594","7998","0"
"7595","7999","NULL"
"7596","8001","NULL"
"7597","8002","NULL"
"7598","8003","2"
"7599","8004","95"
"7600","8005","49"
"7601","8006","0"
"7602","8008","NULL"
"7603","8009","17"
"7604","8010","NULL"
"7605","8011","15"
"7606","8012","NULL"
"7607","8013","NULL"
"7608","8014","2"
"7609","8015","65"
"7610","8016","NULL"
"7611","8017","64"
"7612","8018","91"
"7613","8019","16"
"7614","8020","95"
"7615","8021","50"
"7616","8022","19"
"7617","8023","28"
"7618","8024","NULL"
"7619","8025","22"
"7620","8028","2"
"7621","8029","NULL"
"7622","8030","33"
"7623","8031","NULL"
"7624","8032","NULL"
"7625","8033","8"
"7626","8035","66"
"7627","8036","NULL"
"7628","8037","99"
"7629","8038","73"
"7630","8039","79"
"7631","8040","NULL"
"7632","8041","0"
"7633","8042","93"
"7634","8043","0"
"7635","8044","99"
"7636","8045","17"
"7637","8046","98"
"7638","8047","25"
"7639","8048","51"
"7640","8049","NULL"
"7641","8050","2"
"7642","8051","0"
"7643","8052","NULL"
"7644","8053","34"
"7645","8054","16"
"7646","8055","1"
"7647","8056","0"
"7648","8057","66"
"7649","8058","7"
"7650","8059","1"
"7651","8060","69"
"7652","8061","NULL"
"7653","8062","NULL"
"7654","8063","NULL"
"7655","8064","2"
"7656","8065","NULL"
"7657","8066","53"
"7658","8067","9"
"7659","8068","NULL"
"7660","8069","24"
"7661","8070","41"
"7662","8071","NULL"
"7663","8072","2"
"7664","8073","1"
"7665","8074","47"
"7666","8075","8"
"7667","8076","39"
"7668","8077","80"
"7669","8078","NULL"
"7670","8079","33"
"7671","8080","47"
"7672","8081","NULL"
"7673","8082","93"
"7674","8083","62"
"7675","8084","0"
"7676","8085","18"
"7677","8086","21"
"7678","8087","NULL"
"7679","8088","3"
"7680","8089","0"
"7681","8090","NULL"
"7682","8091","NULL"
"7683","8092","92"
"7684","8093","5"
"7685","8094","1"
"7686","8095","48"
"7687","8096","24"
"7688","8097","93"
"7689","8098","7"
"7690","8099","43"
"7691","8100","34"
"7692","8101","NULL"
"7693","8102","35"
"7694","8103","1"
"7695","8104","99"
"7696","8105","7"
"7697","8107","0"
"7698","8108","36"
"7699","8109","90"
"7700","8110","NULL"
"7701","8111","10"
"7702","8112","29"
"7703","8113","NULL"
"7704","8114","NULL"
"7705","8115","NULL"
"7706","8116","2"
"7707","8117","0"
"7708","8118","9"
"7709","8119","0"
"7710","8120","NULL"
"7711","8121","NULL"
"7712","8122","NULL"
"7713","8124","NULL"
"7714","8125","NULL"
"7715","8127","4"
"7716","8128","NULL"
"7717","8129","NULL"
"7718","8130","38"
"7719","8131","23"
"7720","8132","NULL"
"7721","8133","NULL"
"7722","8134","19"
"7723","8135","5"
"7724","8136","NULL"
"7725","8137","9"
"7726","8138","34"
"7727","8139","86"
"7728","8140","28"
"7729","8141","10"
"7730","8142","75"
"7731","8143","22"
"7732","8144","5"
"7733","8145","60"
"7734","8146","95"
"7735","8148","70"
"7736","8149","NULL"
"7737","8150","45"
"7738","8151","NULL"
"7739","8152","3"
"7740","8153","NULL"
"7741","8154","91"
"7742","8155","4"
"7743","8156","0"
"7744","8157","15"
"7745","8158","16"
"7746","8159","11"
"7747","8160","NULL"
"7748","8161","0"
"7749","8162","34"
"7750","8163","13"
"7751","8164","23"
"7752","8165","57"
"7753","8166","NULL"
"7754","8167","26"
"7755","8168","44"
"7756","8169","69"
"7757","8170","NULL"
"7758","8171","55"
"7759","8173","8"
"7760","8174","8"
"7761","8176","86"
"7762","8177","31"
"7763","8178","NULL"
"7764","8179","24"
"7765","8180","NULL"
"7766","8181","59"
"7767","8182","21"
"7768","8183","50"
"7769","8184","NULL"
"7770","8185","NULL"
"7771","8186","13"
"7772","8188","16"
"7773","8189","0"
"7774","8190","NULL"
"7775","8191","72"
"7776","8192","5"
"7777","8193","0"
"7778","8194","NULL"
"7779","8195","24"
"7780","8196","26"
"7781","8197","NULL"
"7782","8198","59"
"7783","8199","10"
"7784","8200","54"
"7785","8201","37"
"7786","8202","75"
"7787","8203","17"
"7788","8204","NULL"
"7789","8205","0"
"7790","8206","30"
"7791","8207","5"
"7792","8208","0"
"7793","8209","53"
"7794","8210","NULL"
"7795","8211","0"
"7796","8212","81"
"7797","8213","33"
"7798","8214","52"
"7799","8215","64"
"7800","8217","0"
"7801","8218","6"
"7802","8220","0"
"7803","8221","34"
"7804","8222","16"
"7805","8223","46"
"7806","8224","NULL"
"7807","8225","82"
"7808","8226","26"
"7809","8227","NULL"
"7810","8228","13"
"7811","8229","92"
"7812","8230","35"
"7813","8231","15"
"7814","8232","NULL"
"7815","8233","NULL"
"7816","8234","1"
"7817","8235","NULL"
"7818","8237","NULL"
"7819","8238","NULL"
"7820","8239","NULL"
"7821","8240","25"
"7822","8241","66"
"7823","8242","72"
"7824","8243","42"
"7825","8244","8"
"7826","8245","4"
"7827","8246","NULL"
"7828","8247","64"
"7829","8248","54"
"7830","8249","2"
"7831","8250","52"
"7832","8251","0"
"7833","8253","24"
"7834","8254","NULL"
"7835","8255","NULL"
"7836","8256","54"
"7837","8257","93"
"7838","8258","82"
"7839","8259","0"
"7840","8260","NULL"
"7841","8261","NULL"
"7842","8262","62"
"7843","8263","18"
"7844","8265","0"
"7845","8266","5"
"7846","8267","7"
"7847","8268","49"
"7848","8269","NULL"
"7849","8270","NULL"
"7850","8271","NULL"
"7851","8272","NULL"
"7852","8273","NULL"
"7853","8274","29"
"7854","8275","NULL"
"7855","8276","96"
"7856","8277","NULL"
"7857","8278","14"
"7858","8279","3"
"7859","8280","2"
"7860","8281","NULL"
"7861","8282","37"
"7862","8283","NULL"
"7863","8284","81"
"7864","8285","26"
"7865","8286","0"
"7866","8287","10"
"7867","8288","71"
"7868","8289","2"
"7869","8290","42"
"7870","8291","78"
"7871","8292","0"
"7872","8293","50"
"7873","8294","96"
"7874","8295","38"
"7875","8296","50"
"7876","8297","89"
"7877","8298","0"
"7878","8299","NULL"
"7879","8300","NULL"
"7880","8301","84"
"7881","8302","76"
"7882","8303","27"
"7883","8305","6"
"7884","8306","91"
"7885","8307","75"
"7886","8309","NULL"
"7887","8310","0"
"7888","8311","2"
"7889","8312","83"
"7890","8313","NULL"
"7891","8314","NULL"
"7892","8315","30"
"7893","8316","13"
"7894","8317","2"
"7895","8318","0"
"7896","8319","82"
"7897","8320","9"
"7898","8321","4"
"7899","8322","5"
"7900","8323","64"
"7901","8324","NULL"
"7902","8325","84"
"7903","8326","43"
"7904","8327","87"
"7905","8328","22"
"7906","8329","61"
"7907","8330","45"
"7908","8331","26"
"7909","8332","2"
"7910","8333","NULL"
"7911","8334","16"
"7912","8335","45"
"7913","8336","30"
"7914","8337","0"
"7915","8338","26"
"7916","8339","38"
"7917","8340","2"
"7918","8342","63"
"7919","8343","52"
"7920","8344","71"
"7921","8345","0"
"7922","8346","2"
"7923","8347","69"
"7924","8348","0"
"7925","8350","56"
"7926","8351","54"
"7927","8352","24"
"7928","8353","0"
"7929","8355","87"
"7930","8356","1"
"7931","8357","4"
"7932","8358","0"
"7933","8359","22"
"7934","8360","0"
"7935","8361","8"
"7936","8362","0"
"7937","8363","66"
"7938","8364","79"
"7939","8365","23"
"7940","8366","59"
"7941","8367","21"
"7942","8368","1"
"7943","8369","42"
"7944","8370","12"
"7945","8372","37"
"7946","8374","31"
"7947","8375","NULL"
"7948","8376","NULL"
"7949","8377","67"
"7950","8378","55"
"7951","8379","7"
"7952","8380","3"
"7953","8381","61"
"7954","8382","NULL"
"7955","8383","29"
"7956","8384","NULL"
"7957","8385","4"
"7958","8386","92"
"7959","8387","3"
"7960","8388","3"
"7961","8389","41"
"7962","8390","NULL"
"7963","8391","4"
"7964","8392","37"
"7965","8393","12"
"7966","8394","34"
"7967","8395","51"
"7968","8396","40"
"7969","8397","13"
"7970","8398","94"
"7971","8399","0"
"7972","8400","NULL"
"7973","8401","NULL"
"7974","8402","32"
"7975","8403","NULL"
"7976","8404","0"
"7977","8405","10"
"7978","8406","36"
"7979","8407","17"
"7980","8408","80"
"7981","8409","0"
"7982","8410","54"
"7983","8411","84"
"7984","8412","75"
"7985","8413","65"
"7986","8414","NULL"
"7987","8415","0"
"7988","8416","6"
"7989","8417","NULL"
"7990","8418","46"
"7991","8419","NULL"
"7992","8420","NULL"
"7993","8422","67"
"7994","8423","NULL"
"7995","8424","0"
"7996","8425","3"
"7997","8426","NULL"
"7998","8427","11"
"7999","8428","35"
"8000","8429","8"
"8001","8430","52"
"8002","8431","82"
"8003","8432","NULL"
"8004","8433","79"
"8005","8434","7"
"8006","8435","NULL"
"8007","8436","0"
"8008","8437","NULL"
"8009","8438","7"
"8010","8439","NULL"
"8011","8440","1"
"8012","8441","16"
"8013","8442","23"
"8014","8444","36"
"8015","8445","0"
"8016","8446","1"
"8017","8447","14"
"8018","8448","47"
"8019","8450","52"
"8020","8451","98"
"8021","8452","51"
"8022","8454","57"
"8023","8455","NULL"
"8024","8456","0"
"8025","8457","NULL"
"8026","8458","NULL"
"8027","8459","42"
"8028","8460","35"
"8029","8462","NULL"
"8030","8463","50"
"8031","8464","NULL"
"8032","8465","74"
"8033","8466","27"
"8034","8467","49"
"8035","8468","13"
"8036","8469","NULL"
"8037","8470","87"
"8038","8471","94"
"8039","8472","1"
"8040","8474","1"
"8041","8475","53"
"8042","8476","NULL"
"8043","8477","80"
"8044","8478","18"
"8045","8479","83"
"8046","8480","12"
"8047","8481","NULL"
"8048","8482","NULL"
"8049","8483","35"
"8050","8484","NULL"
"8051","8485","NULL"
"8052","8486","3"
"8053","8487","NULL"
"8054","8488","NULL"
"8055","8489","55"
"8056","8490","NULL"
"8057","8491","NULL"
"8058","8492","NULL"
"8059","8493","21"
"8060","8494","0"
"8061","8495","3"
"8062","8496","1"
"8063","8497","29"
"8064","8499","0"
"8065","8500","43"
"8066","8501","88"
"8067","8502","73"
"8068","8504","NULL"
"8069","8505","18"
"8070","8506","NULL"
"8071","8507","24"
"8072","8508","87"
"8073","8509","NULL"
"8074","8510","6"
"8075","8511","72"
"8076","8512","0"
"8077","8513","14"
"8078","8514","0"
"8079","8515","39"
"8080","8516","NULL"
"8081","8517","49"
"8082","8518","9"
"8083","8519","62"
"8084","8520","6"
"8085","8521","NULL"
"8086","8522","14"
"8087","8524","89"
"8088","8525","NULL"
"8089","8526","56"
"8090","8527","79"
"8091","8528","59"
"8092","8529","91"
"8093","8531","6"
"8094","8532","48"
"8095","8535","NULL"
"8096","8536","12"
"8097","8537","2"
"8098","8538","79"
"8099","8539","25"
"8100","8540","41"
"8101","8541","6"
"8102","8542","49"
"8103","8543","59"
"8104","8544","44"
"8105","8545","NULL"
"8106","8546","87"
"8107","8547","45"
"8108","8548","1"
"8109","8549","NULL"
"8110","8550","0"
"8111","8551","91"
"8112","8552","11"
"8113","8553","25"
"8114","8554","21"
"8115","8555","30"
"8116","8556","NULL"
"8117","8557","16"
"8118","8558","29"
"8119","8559","99"
"8120","8560","43"
"8121","8562","78"
"8122","8563","47"
"8123","8564","49"
"8124","8565","32"
"8125","8566","NULL"
"8126","8567","NULL"
"8127","8569","87"
"8128","8570","NULL"
"8129","8571","41"
"8130","8572","34"
"8131","8573","NULL"
"8132","8574","13"
"8133","8575","33"
"8134","8576","51"
"8135","8577","8"
"8136","8578","11"
"8137","8579","26"
"8138","8580","23"
"8139","8582","NULL"
"8140","8583","NULL"
"8141","8584","63"
"8142","8585","4"
"8143","8586","66"
"8144","8588","22"
"8145","8589","19"
"8146","8590","2"
"8147","8591","NULL"
"8148","8592","20"
"8149","8593","72"
"8150","8594","3"
"8151","8595","NULL"
"8152","8596","NULL"
"8153","8597","NULL"
"8154","8599","66"
"8155","8600","1"
"8156","8601","1"
"8157","8602","0"
"8158","8603","32"
"8159","8604","39"
"8160","8605","17"
"8161","8606","9"
"8162","8607","NULL"
"8163","8608","NULL"
"8164","8609","9"
"8165","8611","12"
"8166","8612","80"
"8167","8613","4"
"8168","8614","22"
"8169","8615","42"
"8170","8616","74"
"8171","8617","15"
"8172","8618","59"
"8173","8619","6"
"8174","8620","19"
"8175","8621","NULL"
"8176","8622","17"
"8177","8623","NULL"
"8178","8624","NULL"
"8179","8625","NULL"
"8180","8626","9"
"8181","8627","0"
"8182","8628","NULL"
"8183","8629","NULL"
"8184","8630","66"
"8185","8631","16"
"8186","8632","76"
"8187","8633","0"
"8188","8634","39"
"8189","8635","1"
"8190","8636","38"
"8191","8637","22"
"8192","8638","NULL"
"8193","8639","70"
"8194","8640","33"
"8195","8641","1"
"8196","8642","36"
"8197","8643","77"
"8198","8644","39"
"8199","8645","7"
"8200","8646","12"
"8201","8647","2"
"8202","8648","NULL"
"8203","8649","2"
"8204","8650","NULL"
"8205","8651","12"
"8206","8652","80"
"8207","8653","NULL"
"8208","8654","18"
"8209","8655","NULL"
"8210","8658","0"
"8211","8659","74"
"8212","8660","2"
"8213","8661","51"
"8214","8662","NULL"
"8215","8663","NULL"
"8216","8664","NULL"
"8217","8666","0"
"8218","8667","54"
"8219","8668","NULL"
"8220","8669","0"
"8221","8670","35"
"8222","8671","4"
"8223","8672","3"
"8224","8673","NULL"
"8225","8674","15"
"8226","8675","95"
"8227","8676","2"
"8228","8677","2"
"8229","8678","NULL"
"8230","8679","23"
"8231","8680","0"
"8232","8681","23"
"8233","8682","50"
"8234","8683","NULL"
"8235","8684","14"
"8236","8685","52"
"8237","8686","18"
"8238","8687","1"
"8239","8688","63"
"8240","8689","1"
"8241","8690","0"
"8242","8691","NULL"
"8243","8692","6"
"8244","8693","NULL"
"8245","8694","5"
"8246","8695","58"
"8247","8696","0"
"8248","8697","95"
"8249","8699","4"
"8250","8700","NULL"
"8251","8701","NULL"
"8252","8702","75"
"8253","8703","15"
"8254","8704","0"
"8255","8705","27"
"8256","8706","89"
"8257","8707","0"
"8258","8708","27"
"8259","8709","NULL"
"8260","8710","18"
"8261","8711","54"
"8262","8712","NULL"
"8263","8713","36"
"8264","8714","36"
"8265","8716","39"
"8266","8717","NULL"
"8267","8718","1"
"8268","8719","0"
"8269","8720","85"
"8270","8721","24"
"8271","8722","13"
"8272","8723","33"
"8273","8724","48"
"8274","8725","9"
"8275","8726","1"
"8276","8727","0"
"8277","8728","79"
"8278","8729","27"
"8279","8730","7"
"8280","8732","0"
"8281","8733","63"
"8282","8734","23"
"8283","8735","NULL"
"8284","8736","97"
"8285","8737","NULL"
"8286","8738","11"
"8287","8739","5"
"8288","8740","0"
"8289","8741","14"
"8290","8742","33"
"8291","8743","14"
"8292","8744","95"
"8293","8745","NULL"
"8294","8746","35"
"8295","8747","49"
"8296","8748","99"
"8297","8749","NULL"
"8298","8750","0"
"8299","8751","48"
"8300","8752","56"
"8301","8753","NULL"
"8302","8754","9"
"8303","8756","NULL"
"8304","8757","0"
"8305","8759","NULL"
"8306","8760","84"
"8307","8761","0"
"8308","8762","11"
"8309","8763","NULL"
"8310","8764","59"
"8311","8765","48"
"8312","8766","NULL"
"8313","8767","NULL"
"8314","8768","86"
"8315","8769","70"
"8316","8771","NULL"
"8317","8772","77"
"8318","8773","14"
"8319","8774","30"
"8320","8775","74"
"8321","8776","NULL"
"8322","8777","NULL"
"8323","8778","NULL"
"8324","8779","0"
"8325","8780","20"
"8326","8781","1"
"8327","8782","NULL"
"8328","8784","21"
"8329","8785","NULL"
"8330","8786","NULL"
"8331","8787","26"
"8332","8788","9"
"8333","8789","63"
"8334","8790","16"
"8335","8791","5"
"8336","8792","24"
"8337","8793","NULL"
"8338","8795","3"
"8339","8796","NULL"
"8340","8797","NULL"
"8341","8798","10"
"8342","8799","0"
"8343","8800","26"
"8344","8801","73"
"8345","8802","93"
"8346","8803","21"
"8347","8804","NULL"
"8348","8805","40"
"8349","8806","NULL"
"8350","8807","1"
"8351","8808","2"
"8352","8810","14"
"8353","8811","11"
"8354","8812","NULL"
"8355","8813","1"
"8356","8814","4"
"8357","8815","10"
"8358","8816","49"
"8359","8817","5"
"8360","8818","NULL"
"8361","8819","NULL"
"8362","8820","12"
"8363","8821","0"
"8364","8822","0"
"8365","8824","74"
"8366","8825","24"
"8367","8826","57"
"8368","8827","27"
"8369","8829","2"
"8370","8830","25"
"8371","8832","97"
"8372","8833","NULL"
"8373","8834","77"
"8374","8835","19"
"8375","8836","34"
"8376","8837","24"
"8377","8838","11"
"8378","8839","NULL"
"8379","8840","2"
"8380","8841","1"
"8381","8842","63"
"8382","8843","1"
"8383","8844","85"
"8384","8845","14"
"8385","8846","NULL"
"8386","8847","NULL"
"8387","8848","0"
"8388","8851","5"
"8389","8852","NULL"
"8390","8853","30"
"8391","8854","NULL"
"8392","8855","49"
"8393","8856","NULL"
"8394","8857","22"
"8395","8858","12"
"8396","8859","39"
"8397","8860","87"
"8398","8861","26"
"8399","8862","17"
"8400","8863","25"
"8401","8864","27"
"8402","8865","8"
"8403","8866","NULL"
"8404","8867","70"
"8405","8869","NULL"
"8406","8870","79"
"8407","8871","0"
"8408","8872","85"
"8409","8873","15"
"8410","8875","34"
"8411","8876","0"
"8412","8878","29"
"8413","8879","NULL"
"8414","8880","NULL"
"8415","8881","84"
"8416","8882","41"
"8417","8883","1"
"8418","8884","NULL"
"8419","8885","NULL"
"8420","8886","36"
"8421","8887","32"
"8422","8888","75"
"8423","8889","NULL"
"8424","8890","67"
"8425","8891","NULL"
"8426","8892","13"
"8427","8893","NULL"
"8428","8894","2"
"8429","8895","1"
"8430","8897","6"
"8431","8898","NULL"
"8432","8899","NULL"
"8433","8900","84"
"8434","8901","1"
"8435","8902","36"
"8436","8903","80"
"8437","8904","24"
"8438","8905","51"
"8439","8906","NULL"
"8440","8907","3"
"8441","8908","53"
"8442","8909","62"
"8443","8910","NULL"
"8444","8911","NULL"
"8445","8912","25"
"8446","8913","0"
"8447","8914","77"
"8448","8915","43"
"8449","8916","2"
"8450","8917","28"
"8451","8918","0"
"8452","8919","NULL"
"8453","8921","NULL"
"8454","8922","1"
"8455","8923","20"
"8456","8924","NULL"
"8457","8925","16"
"8458","8926","67"
"8459","8927","55"
"8460","8928","NULL"
"8461","8929","NULL"
"8462","8930","79"
"8463","8931","NULL"
"8464","8933","21"
"8465","8934","0"
"8466","8935","4"
"8467","8936","12"
"8468","8937","8"
"8469","8938","12"
"8470","8939","0"
