"7152","7516","40"
"7153","7517","44"
"7154","7518","0"
"7155","7519","78"
"7156","7520","8"
"7157","7521","74"
"7158","7522","6"
"7159","7523","NULL"
"7160","7524","11"
"7161","7525","4"
"7162","7526","0"
"7163","7527","36"
"7164","7528","24"
"7165","7529","0"
"7166","7530","26"
"7167","7531","77"
"7168","7533","NULL"
"7169","7534","6"
"7170","7535","4"
"7171","7536","9"
"7172","7537","NULL"
"7173","7538","8"
"7174","7539","0"
"7175","7540","20"
"7176","7541","3"
"7177","7542","58"
"7178","7543","5"
"7179","7544","27"
"7180","7545","NULL"
"7181","7546","72"
"7182","7547","2"
"7183","7548","1"
"7184","7549","38"
"7185","7550","NULL"
"7186","7551","NULL"
"7187","7552","65"
"7188","7553","57"
"7189","7554","15"
"7190","7555","NULL"
"7191","7556","49"
"7192","7557","12"
"7193","7558","5"
"7194","7559","NULL"
"7195","7561","3"
"7196","7562","NULL"
"7197","7563","97"
"7198","7564","32"
"7199","7565","57"
"7200","7566","0"
"7201","7567","33"
"7202","7568","63"
"7203","7569","NULL"
"7204","7570","NULL"
"7205","7571","NULL"
"7206","7572","25"
"7207","7573","21"
"7208","7574","0"
"7209","7575","14"
"7210","7576","9"
"7211","7577","26"
"7212","7578","2"
"7213","7579","89"
"7214","7580","42"
"7215","7581","72"
"7216","7582","NULL"
"7217","7583","8"
"7218","7584","18"
"7219","7585","15"
"7220","7586","0"
"7221","7587","73"
"7222","7588","NULL"
"7223","7589","NULL"
"7224","7590","8"
"7225","7591","8"
"7226","7592","NULL"
"7227","7593","37"
"7228","7594","NULL"
"7229","7595","NULL"
"7230","7597","NULL"
"7231","7598","NULL"
"7232","7600","NULL"
"7233","7601","23"
"7234","7602","NULL"
"7235","7603","10"
"7236","7604","0"
"7237","7605","2"
"7238","7606","NULL"
"7239","7607","NULL"
"7240","7608","5"
"7241","7609","1"
"7242","7610","41"
"7243","7611","81"
"7244","7613","56"
"7245","7614","20"
"7246","7615","69"
"7247","7616","41"
"7248","7617","31"
"7249","7618","87"
"7250","7619","0"
"7251","7620","NULL"
"7252","7621","27"
"7253","7622","93"
"7254","7623","30"
"7255","7624","68"
"7256","7625","97"
"7257","7626","NULL"
"7258","7627","67"
"7259","7629","NULL"
"7260","7630","36"
"7261","7631","42"
"7262","7632","NULL"
"7263","7633","75"
"7264","7634","NULL"
"7265","7636","15"
"7266","7637","NULL"
"7267","7638","12"
"7268","7639","0"
"7269","7640","0"
"7270","7641","2"
"7271","7642","29"
"7272","7643","0"
"7273","7644","11"
"7274","7645","37"
"7275","7646","64"
"7276","7647","65"
"7277","7648","NULL"
"7278","7649","10"
"7279","7650","53"
"7280","7651","35"
"7281","7652","NULL"
"7282","7653","25"
"7283","7654","7"
"7284","7655","NULL"
"7285","7656","NULL"
"7286","7657","7"
"7287","7658","NULL"
"7288","7659","50"
"7289","7660","81"
"7290","7661","65"
"7291","7662","6"
"7292","7663","22"
"7293","7664","5"
"7294","7665","54"
"7295","7666","19"
"7296","7667","NULL"
"7297","7668","7"
"7298","7669","17"
"7299","7670","29"
"7300","7671","0"
"7301","7672","0"
"7302","7673","14"
"7303","7674","57"
"7304","7675","45"
"7305","7676","NULL"
"7306","7677","NULL"
"7307","7678","6"
"7308","7679","68"
"7309","7680","NULL"
"7310","7681","NULL"
"7311","7682","0"
"7312","7683","0"
"7313","7684","7"
"7314","7685","10"
"7315","7686","9"
"7316","7687","6"
"7317","7688","65"
"7318","7689","NULL"
"7319","7690","2"
"7320","7692","9"
"7321","7693","NULL"
"7322","7695","29"
"7323","7696","7"
"7324","7697","NULL"
"7325","7699","43"
"7326","7700","58"
"7327","7701","NULL"
"7328","7702","15"
"7329","7703","42"
"7330","7704","39"
"7331","7705","40"
"7332","7706","49"
"7333","7707","18"
"7334","7708","NULL"
"7335","7709","0"
"7336","7710","75"
"7337","7711","47"
"7338","7712","70"
"7339","7713","42"
"7340","7715","49"
"7341","7716","90"
"7342","7717","NULL"
"7343","7718","NULL"
"7344","7719","NULL"
"7345","7720","10"
"7346","7721","87"
"7347","7722","NULL"
"7348","7723","22"
"7349","7724","0"
"7350","7726","4"
"7351","7727","15"
"7352","7728","24"
"7353","7729","29"
"7354","7730","3"
"7355","7731","78"
"7356","7732","38"
"7357","7733","0"
"7358","7734","58"
"7359","7735","4"
"7360","7736","NULL"
"7361","7737","20"
"7362","7738","NULL"
"7363","7739","NULL"
"7364","7740","2"
"7365","7741","0"
"7366","7742","80"
"7367","7743","NULL"
"7368","7744","31"
"7369","7745","76"
"7370","7746","68"
"7371","7747","4"
"7372","7748","NULL"
"7373","7749","NULL"
"7374","7750","NULL"
"7375","7751","8"
"7376","7752","32"
"7377","7753","22"
"7378","7754","12"
"7379","7755","NULL"
"7380","7756","43"
"7381","7757","44"
"7382","7758","2"
"7383","7759","84"
"7384","7760","19"
"7385","7761","13"
"7386","7762","NULL"
"7387","7763","6"
"7388","7764","NULL"
"7389","7765","38"
"7390","7766","93"
"7391","7767","4"
"7392","7768","0"
"7393","7769","NULL"
"7394","7770","84"
"7395","7771","14"
"7396","7772","60"
"7397","7773","24"
"7398","7774","13"
"7399","7775","NULL"
"7400","7776","NULL"
"7401","7777","28"
"7402","7778","3"
"7403","7779","30"
"7404","7780","1"
"7405","7781","12"
"7406","7782","85"
"7407","7783","5"
"7408","7784","NULL"
"7409","7785","NULL"
"7410","7786","44"
"7411","7787","30"
"7412","7788","24"
"7413","7789","2"
"7414","7790","95"
"7415","7791","78"
"7416","7792","31"
"7417","7793","19"
"7418","7794","46"
"7419","7795","68"
"7420","7796","NULL"
"7421","7797","3"
"7422","7798","16"
"7423","7799","28"
"7424","7800","70"
"7425","7802","5"
"7426","7803","37"
"7427","7804","95"
"7428","7805","21"
"7429","7806","NULL"
"7430","7807","34"
"7431","7808","18"
"7432","7810","3"
"7433","7811","75"
"7434","7812","NULL"
"7435","7813","27"
"7436","7814","1"
"7437","7815","12"
"7438","7816","88"
"7439","7817","79"
"7440","7818","NULL"
"7441","7819","7"
"7442","7820","85"
"7443","7821","NULL"
"7444","7822","NULL"
"7445","7823","NULL"
"7446","7824","NULL"
"7447","7825","1"
"7448","7826","NULL"
"7449","7827","NULL"
"7450","7828","NULL"
"7451","7829","NULL"
"7452","7831","NULL"
"7453","7832","94"
"7454","7833","81"
"7455","7834","16"
"7456","7835","NULL"
"7457","7836","NULL"
"7458","7837","3"
"7459","7838","0"
"7460","7839","27"
"7461","7840","5"
"7462","7841","24"
"7463","7842","98"
"7464","7843","88"
"7465","7844","2"
"7466","7845","70"
"7467","7846","70"
"7468","7847","0"
"7469","7848","42"
"7470","7850","31"
"7471","7852","NULL"
"7472","7853","29"
"7473","7854","0"
"7474","7855","NULL"
"7475","7856","NULL"
"7476","7857","34"
"7477","7858","NULL"
"7478","7859","45"
"7479","7860","69"
"7480","7861","89"
"7481","7862","NULL"
"7482","7863","81"
"7483","7864","93"
"7484","7865","NULL"
"7485","7866","11"
"7486","7867","16"
"7487","7868","10"
"7488","7869","NULL"
"7489","7870","28"
"7490","7871","12"
"7491","7872","NULL"
"7492","7873","51"
"7493","7874","9"
"7494","7875","82"
"7495","7876","4"
"7496","7877","30"
"7497","7878","0"
"7498","7879","8"
"7499","7880","NULL"
"7500","7881","NULL"
"7501","7882","NULL"
"7502","7883","2"
"7503","7884","56"
"7504","7885","61"
"7505","7886","53"
"7506","7887","NULL"
"7507","7888","1"
"7508","7889","41"
"7509","7891","6"
"7510","7892","NULL"
"7511","7894","NULL"
"7512","7895","1"
"7513","7896","48"
"7514","7897","7"
"7515","7898","67"
"7516","7899","NULL"
"7517","7900","18"
"7518","7901","28"
"7519","7902","28"
"7520","7903","52"
"7521","7904","NULL"
"7522","7905","1"
"7523","7906","2"
"7524","7907","37"
"7525","7908","20"
"7526","7909","21"
"7527","7910","96"
"7528","7911","NULL"
"7529","7912","NULL"
"7530","7913","97"
"7531","7914","44"
"7532","7915","53"
"7533","7916","27"
"7534","7917","2"
"7535","7918","NULL"
"7536","7919","41"
"7537","7920","5"
"7538","7921","0"
"7539","7922","19"
"7540","7923","1"
"7541","7924","37"
"7542","7925","NULL"
"7543","7926","54"
"7544","7927","NULL"
"7545","7928","26"
"7546","7929","53"
"7547","7930","63"
"7548","7932","70"
"7549","7933","16"
"7550","7934","38"
"7551","7935","74"
"7552","7936","1"
"7553","7937","3"
"7554","7938","45"
"7555","7939","49"
"7556","7940","0"
"7557","7941","28"
"7558","7942","2"
"7559","7943","NULL"
"7560","7944","NULL"
"7561","7945","8"
"7562","7946","87"
"7563","7947","3"
"7564","7948","78"
"7565","7949","39"
"7566","7950","NULL"
"7567","7951","NULL"
"7568","7953","2"
"7569","7954","41"
"7570","7955","NULL"
"7571","7956","31"
"7572","7957","78"
"7573","7958","68"
"7574","7959","73"
"7575","7960","39"
"7576","7961","24"
"7577","7962","24"
"7578","7963","44"
"7579","7965","NULL"
"7580","7966","50"
"7581","7967","23"
"7582","7968","43"
"7583","7969","0"
"7584","7970","0"
"7585","7971","22"
"7586","7972","47"
"7587","7973","39"
"7588","7974","15"
"7589","7975","99"
"7590","7977","1"
"7591","7978","73"
"7592","7979","71"
"7593","7981","2"
"7594","7982","24"
"7595","7983","NULL"
"7596","7984","NULL"
"7597","7985","0"
"7598","7986","NULL"
"7599","7987","NULL"
"7600","7988","NULL"
"7601","7989","83"
"7602","7990","8"
"7603","7991","65"
"7604","7992","14"
"7605","7993","34"
"7606","7995","80"
"7607","7996","NULL"
"7608","7997","1"
"7609","7998","50"
"7610","7999","NULL"
"7611","8000","14"
"7612","8001","NULL"
"7613","8002","44"
"7614","8003","4"
"7615","8004","0"
"7616","8005","66"
"7617","8006","61"
"7618","8007","NULL"
"7619","8008","NULL"
"7620","8009","78"
"7621","8010","NULL"
"7622","8011","NULL"
"7623","8012","42"
"7624","8013","44"
"7625","8014","NULL"
"7626","8015","NULL"
"7627","8016","74"
"7628","8017","3"
"7629","8018","NULL"
"7630","8019","61"
"7631","8020","NULL"
"7632","8021","NULL"
"7633","8022","NULL"
"7634","8023","0"
"7635","8024","10"
"7636","8026","NULL"
"7637","8027","3"
"7638","8028","19"
"7639","8029","52"
"7640","8030","14"
"7641","8031","23"
"7642","8032","87"
"7643","8033","NULL"
"7644","8034","25"
"7645","8035","50"
"7646","8036","NULL"
"7647","8037","NULL"
"7648","8038","81"
"7649","8039","67"
"7650","8040","8"
"7651","8041","NULL"
"7652","8042","85"
"7653","8043","51"
"7654","8045","83"
"7655","8046","NULL"
"7656","8047","NULL"
"7657","8049","NULL"
"7658","8050","NULL"
"7659","8051","NULL"
"7660","8052","NULL"
"7661","8053","2"
"7662","8054","NULL"
"7663","8055","0"
"7664","8056","NULL"
"7665","8057","98"
"7666","8058","21"
"7667","8059","3"
"7668","8060","NULL"
"7669","8061","NULL"
"7670","8064","7"
"7671","8065","45"
"7672","8066","70"
"7673","8067","0"
"7674","8068","66"
"7675","8069","0"
"7676","8070","2"
"7677","8071","97"
"7678","8072","21"
"7679","8073","56"
"7680","8074","63"
"7681","8075","NULL"
"7682","8077","9"
"7683","8078","13"
"7684","8079","34"
"7685","8080","3"
"7686","8081","0"
"7687","8082","45"
"7688","8083","NULL"
"7689","8084","0"
"7690","8085","1"
"7691","8086","NULL"
"7692","8087","50"
"7693","8088","NULL"
"7694","8089","3"
"7695","8090","12"
"7696","8091","1"
"7697","8092","98"
"7698","8093","NULL"
"7699","8094","20"
"7700","8095","21"
"7701","8096","49"
"7702","8097","3"
"7703","8098","0"
"7704","8099","5"
"7705","8100","NULL"
"7706","8101","10"
"7707","8103","68"
"7708","8104","NULL"
"7709","8105","NULL"
"7710","8106","0"
"7711","8107","11"
"7712","8108","23"
"7713","8109","24"
"7714","8110","NULL"
"7715","8111","30"
"7716","8112","79"
"7717","8113","NULL"
"7718","8114","0"
"7719","8115","61"
"7720","8116","93"
"7721","8117","89"
"7722","8118","73"
"7723","8120","NULL"
"7724","8122","52"
"7725","8123","4"
"7726","8124","8"
"7727","8125","43"
"7728","8126","0"
"7729","8127","NULL"
"7730","8128","61"
"7731","8129","29"
"7732","8130","28"
"7733","8131","79"
"7734","8132","8"
"7735","8133","10"
"7736","8134","38"
"7737","8136","62"
"7738","8137","NULL"
"7739","8138","9"
"7740","8139","6"
"7741","8140","0"
"7742","8141","0"
"7743","8142","18"
"7744","8143","NULL"
"7745","8144","0"
"7746","8145","5"
"7747","8146","9"
"7748","8147","75"
"7749","8148","23"
"7750","8149","8"
"7751","8150","11"
"7752","8151","70"
"7753","8152","0"
"7754","8153","66"
"7755","8154","23"
"7756","8155","78"
"7757","8156","75"
"7758","8157","NULL"
"7759","8158","8"
"7760","8159","38"
"7761","8160","NULL"
"7762","8161","8"
"7763","8162","0"
"7764","8163","12"
"7765","8164","4"
"7766","8165","25"
"7767","8166","5"
"7768","8167","NULL"
"7769","8168","74"
"7770","8169","84"
"7771","8170","0"
"7772","8171","14"
"7773","8172","26"
"7774","8173","NULL"
"7775","8174","10"
"7776","8175","20"
"7777","8176","55"
"7778","8177","13"
"7779","8178","4"
"7780","8179","NULL"
"7781","8180","51"
"7782","8181","28"
"7783","8182","NULL"
"7784","8184","49"
"7785","8185","NULL"
"7786","8186","8"
"7787","8187","79"
"7788","8188","26"
"7789","8189","6"
"7790","8190","64"
"7791","8191","18"
"7792","8192","2"
"7793","8193","NULL"
"7794","8194","59"
"7795","8195","84"
"7796","8196","0"
"7797","8197","3"
"7798","8198","89"
"7799","8199","NULL"
"7800","8200","21"
"7801","8202","6"
"7802","8203","NULL"
"7803","8204","4"
"7804","8205","36"
"7805","8206","NULL"
"7806","8207","65"
"7807","8208","2"
"7808","8209","71"
"7809","8210","2"
"7810","8211","NULL"
"7811","8212","16"
"7812","8213","31"
"7813","8214","2"
"7814","8215","NULL"
"7815","8216","52"
"7816","8217","12"
"7817","8218","3"
"7818","8219","53"
"7819","8220","NULL"
"7820","8221","80"
"7821","8222","NULL"
"7822","8223","31"
"7823","8224","7"
"7824","8225","6"
"7825","8226","7"
"7826","8227","NULL"
"7827","8228","2"
"7828","8229","12"
"7829","8230","24"
"7830","8231","57"
"7831","8232","2"
"7832","8234","10"
"7833","8235","NULL"
"7834","8236","18"
"7835","8237","38"
"7836","8238","24"
"7837","8239","41"
"7838","8240","1"
"7839","8241","1"
"7840","8242","89"
"7841","8243","32"
"7842","8244","NULL"
"7843","8245","NULL"
"7844","8246","37"
"7845","8247","60"
"7846","8248","0"
"7847","8249","99"
"7848","8250","15"
"7849","8251","5"
"7850","8252","52"
"7851","8253","52"
"7852","8254","0"
"7853","8255","NULL"
"7854","8256","37"
"7855","8257","35"
"7856","8259","42"
"7857","8260","5"
"7858","8261","43"
"7859","8262","NULL"
"7860","8263","62"
"7861","8264","82"
"7862","8265","47"
"7863","8266","NULL"
"7864","8268","99"
"7865","8269","0"
"7866","8270","31"
"7867","8271","10"
"7868","8272","1"
"7869","8273","34"
"7870","8274","84"
"7871","8275","0"
"7872","8276","46"
"7873","8277","18"
"7874","8278","14"
"7875","8279","NULL"
"7876","8280","84"
"7877","8281","46"
"7878","8282","24"
"7879","8283","3"
"7880","8284","NULL"
"7881","8285","28"
"7882","8286","1"
"7883","8287","8"
"7884","8288","NULL"
"7885","8289","12"
"7886","8290","NULL"
"7887","8291","47"
"7888","8292","17"
"7889","8293","NULL"
"7890","8294","18"
"7891","8295","16"
"7892","8296","67"
"7893","8297","25"
"7894","8298","40"
"7895","8299","NULL"
"7896","8300","22"
"7897","8301","39"
"7898","8302","82"
"7899","8303","22"
"7900","8304","NULL"
"7901","8305","79"
"7902","8306","43"
"7903","8307","4"
"7904","8308","NULL"
"7905","8309","58"
"7906","8310","17"
"7907","8311","0"
"7908","8312","NULL"
"7909","8313","65"
"7910","8314","NULL"
"7911","8315","19"
"7912","8316","31"
"7913","8317","5"
"7914","8318","17"
"7915","8319","NULL"
"7916","8320","51"
"7917","8321","80"
"7918","8322","21"
"7919","8323","95"
"7920","8324","NULL"
"7921","8325","26"
"7922","8326","NULL"
"7923","8327","NULL"
"7924","8328","NULL"
"7925","8329","1"
"7926","8330","38"
"7927","8331","31"
"7928","8332","17"
"7929","8333","29"
"7930","8334","79"
"7931","8335","NULL"
"7932","8336","3"
"7933","8337","4"
"7934","8338","12"
"7935","8339","NULL"
"7936","8340","29"
"7937","8342","39"
"7938","8343","0"
"7939","8344","32"
"7940","8345","73"
"7941","8346","87"
"7942","8347","98"
"7943","8348","94"
"7944","8349","41"
"7945","8350","17"
"7946","8351","96"
"7947","8352","45"
"7948","8353","NULL"
"7949","8354","47"
"7950","8356","NULL"
"7951","8357","43"
"7952","8358","12"
"7953","8359","3"
"7954","8360","81"
"7955","8361","57"
"7956","8362","3"
"7957","8363","70"
"7958","8364","4"
"7959","8365","NULL"
"7960","8366","6"
"7961","8367","3"
"7962","8368","NULL"
"7963","8369","7"
"7964","8370","20"
"7965","8371","66"
"7966","8372","98"
"7967","8373","67"
"7968","8374","NULL"
"7969","8375","NULL"
"7970","8376","7"
"7971","8377","10"
"7972","8378","10"
"7973","8379","47"
"7974","8380","0"
"7975","8381","59"
"7976","8382","0"
"7977","8383","58"
"7978","8384","NULL"
"7979","8385","0"
"7980","8386","40"
"7981","8387","NULL"
"7982","8388","0"
"7983","8389","52"
"7984","8390","NULL"
"7985","8391","67"
"7986","8392","NULL"
"7987","8393","NULL"
"7988","8394","NULL"
"7989","8395","NULL"
"7990","8396","5"
"7991","8397","NULL"
"7992","8399","10"
"7993","8400","33"
"7994","8401","8"
"7995","8403","30"
"7996","8404","61"
"7997","8405","90"
"7998","8406","78"
"7999","8407","32"
"8000","8408","NULL"
"8001","8409","35"
"8002","8410","95"
"8003","8411","78"
"8004","8412","33"
"8005","8413","2"
"8006","8414","5"
"8007","8416","32"
"8008","8417","8"
"8009","8418","40"
"8010","8419","NULL"
"8011","8420","57"
"8012","8421","7"
"8013","8422","8"
"8014","8423","NULL"
"8015","8424","22"
"8016","8425","17"
"8017","8426","28"
"8018","8427","79"
"8019","8428","27"
"8020","8429","5"
"8021","8430","10"
"8022","8431","NULL"
"8023","8432","44"
"8024","8433","31"
"8025","8434","3"
"8026","8435","NULL"
"8027","8436","0"
"8028","8437","0"
"8029","8438","47"
"8030","8439","52"
"8031","8440","20"
"8032","8441","NULL"
"8033","8442","88"
"8034","8443","18"
"8035","8444","93"
"8036","8445","NULL"
"8037","8446","8"
"8038","8447","66"
"8039","8448","17"
"8040","8449","63"
"8041","8450","NULL"
"8042","8451","6"
"8043","8452","NULL"
"8044","8453","38"
"8045","8454","63"
"8046","8455","0"
"8047","8456","NULL"
"8048","8457","56"
"8049","8458","1"
"8050","8459","5"
"8051","8460","73"
"8052","8461","5"
"8053","8462","NULL"
"8054","8463","18"
"8055","8464","94"
"8056","8465","19"
"8057","8466","NULL"
"8058","8467","90"
"8059","8468","50"
"8060","8469","49"
"8061","8470","87"
"8062","8471","12"
"8063","8472","NULL"
"8064","8473","15"
"8065","8474","80"
"8066","8475","19"
"8067","8476","40"
"8068","8477","24"
"8069","8478","41"
"8070","8479","19"
"8071","8480","NULL"
"8072","8481","33"
"8073","8482","NULL"
"8074","8483","8"
"8075","8484","NULL"
"8076","8485","26"
"8077","8486","NULL"
"8078","8487","NULL"
"8079","8488","4"
"8080","8489","48"
"8081","8490","86"
"8082","8491","NULL"
"8083","8492","24"
"8084","8493","1"
"8085","8494","22"
"8086","8495","0"
"8087","8496","8"
"8088","8497","0"
"8089","8498","72"
"8090","8499","58"
"8091","8500","0"
"8092","8501","1"
"8093","8502","99"
"8094","8503","NULL"
"8095","8504","NULL"
"8096","8505","43"
"8097","8506","10"
"8098","8507","13"
"8099","8508","94"
"8100","8509","NULL"
"8101","8510","NULL"
"8102","8511","50"
"8103","8512","3"
"8104","8513","88"
"8105","8514","8"
"8106","8515","38"
"8107","8517","NULL"
"8108","8518","NULL"
"8109","8519","66"
"8110","8520","NULL"
"8111","8521","12"
"8112","8522","0"
"8113","8523","86"
"8114","8524","44"
"8115","8525","NULL"
"8116","8526","29"
"8117","8527","53"
"8118","8528","NULL"
"8119","8529","67"
"8120","8530","NULL"
"8121","8531","8"
"8122","8532","8"
"8123","8533","NULL"
"8124","8534","89"
"8125","8535","4"
"8126","8536","84"
"8127","8537","NULL"
"8128","8538","57"
"8129","8540","NULL"
"8130","8541","2"
"8131","8542","80"
"8132","8543","4"
"8133","8544","50"
"8134","8545","37"
"8135","8546","NULL"
"8136","8547","5"
"8137","8548","NULL"
"8138","8549","31"
"8139","8550","NULL"
"8140","8551","26"
"8141","8552","46"
"8142","8553","NULL"
"8143","8554","9"
"8144","8555","0"
"8145","8556","NULL"
"8146","8557","10"
"8147","8558","1"
"8148","8559","NULL"
"8149","8560","63"
"8150","8561","NULL"
"8151","8562","2"
"8152","8563","19"
"8153","8564","72"
"8154","8565","0"
"8155","8566","NULL"
"8156","8567","3"
"8157","8568","7"
"8158","8569","5"
"8159","8570","95"
"8160","8571","3"
"8161","8572","5"
"8162","8573","61"
"8163","8574","NULL"
"8164","8575","19"
"8165","8576","14"
"8166","8577","30"
"8167","8578","43"
"8168","8579","1"
"8169","8580","1"
"8170","8581","5"
"8171","8582","0"
"8172","8583","45"
"8173","8584","6"
"8174","8585","NULL"
"8175","8586","0"
"8176","8587","0"
"8177","8588","90"
"8178","8589","NULL"
"8179","8591","NULL"
"8180","8592","NULL"
"8181","8593","73"
"8182","8594","46"
"8183","8595","24"
"8184","8596","64"
"8185","8597","NULL"
"8186","8598","0"
"8187","8599","85"
"8188","8600","36"
"8189","8601","50"
"8190","8602","NULL"
"8191","8603","74"
"8192","8604","1"
"8193","8605","NULL"
"8194","8606","60"
"8195","8607","98"
"8196","8608","52"
"8197","8609","NULL"
"8198","8610","31"
"8199","8611","49"
"8200","8612","90"
"8201","8613","89"
"8202","8614","1"
"8203","8615","5"
"8204","8616","35"
"8205","8617","58"
"8206","8618","41"
"8207","8619","9"
"8208","8620","66"
"8209","8622","0"
"8210","8623","18"
"8211","8624","36"
"8212","8625","55"
"8213","8626","11"
"8214","8627","30"
"8215","8628","NULL"
"8216","8629","43"
"8217","8630","28"
"8218","8631","NULL"
"8219","8632","45"
"8220","8633","2"
"8221","8634","NULL"
"8222","8635","NULL"
"8223","8636","27"
"8224","8637","NULL"
"8225","8638","79"
"8226","8639","52"
"8227","8640","NULL"
"8228","8641","32"
"8229","8642","38"
"8230","8643","1"
"8231","8644","NULL"
"8232","8645","25"
"8233","8646","13"
"8234","8647","4"
"8235","8648","0"
"8236","8649","NULL"
"8237","8650","21"
"8238","8651","NULL"
"8239","8652","6"
"8240","8653","11"
"8241","8654","12"
"8242","8655","19"
"8243","8656","11"
"8244","8657","NULL"
"8245","8658","41"
"8246","8659","71"
"8247","8660","NULL"
"8248","8661","1"
"8249","8662","9"
"8250","8663","23"
"8251","8664","13"
"8252","8665","4"
"8253","8666","42"
"8254","8667","7"
"8255","8668","7"
"8256","8669","28"
"8257","8670","5"
"8258","8671","NULL"
"8259","8672","43"
"8260","8673","10"
"8261","8674","NULL"
"8262","8675","15"
"8263","8677","3"
"8264","8678","75"
"8265","8679","NULL"
"8266","8680","54"
"8267","8681","41"
"8268","8682","65"
"8269","8684","2"
"8270","8685","48"
"8271","8686","NULL"
"8272","8687","96"
"8273","8688","21"
"8274","8689","NULL"
"8275","8690","98"
"8276","8691","2"
"8277","8692","0"
"8278","8693","23"
"8279","8694","81"
"8280","8695","NULL"
"8281","8696","0"
"8282","8697","34"
"8283","8698","45"
"8284","8699","7"
"8285","8700","12"
"8286","8701","2"
"8287","8702","NULL"
"8288","8703","92"
"8289","8704","68"
"8290","8706","NULL"
"8291","8707","53"
"8292","8709","0"
"8293","8710","9"
"8294","8711","3"
"8295","8712","97"
"8296","8713","96"
"8297","8714","81"
"8298","8715","NULL"
"8299","8716","7"
"8300","8717","79"
"8301","8718","3"
"8302","8719","44"
"8303","8720","16"
"8304","8721","0"
"8305","8722","NULL"
"8306","8723","0"
"8307","8724","31"
"8308","8725","16"
"8309","8726","56"
"8310","8727","18"
"8311","8728","4"
"8312","8729","1"
"8313","8730","80"
"8314","8731","11"
"8315","8732","NULL"
"8316","8733","16"
"8317","8735","18"
"8318","8736","0"
"8319","8737","NULL"
"8320","8738","20"
"8321","8739","16"
"8322","8740","24"
"8323","8741","4"
"8324","8742","60"
"8325","8743","NULL"
"8326","8744","10"
"8327","8745","92"
"8328","8746","26"
"8329","8747","54"
"8330","8748","17"
"8331","8749","29"
"8332","8750","3"
"8333","8751","12"
"8334","8752","14"
"8335","8753","83"
"8336","8754","NULL"
"8337","8755","32"
"8338","8756","2"
"8339","8757","NULL"
"8340","8758","39"
"8341","8759","12"
"8342","8760","55"
"8343","8761","13"
"8344","8762","15"
"8345","8763","38"
"8346","8764","NULL"
"8347","8765","71"
"8348","8766","25"
"8349","8767","NULL"
"8350","8768","63"
"8351","8769","0"
"8352","8770","0"
"8353","8771","NULL"
"8354","8773","NULL"
"8355","8774","5"
"8356","8775","NULL"
"8357","8776","NULL"
"8358","8777","0"
"8359","8778","70"
"8360","8779","12"
"8361","8780","NULL"
"8362","8781","0"
"8363","8782","60"
"8364","8783","66"
"8365","8784","NULL"
"8366","8785","40"
"8367","8786","0"
"8368","8787","21"
"8369","8788","48"
"8370","8789","32"
"8371","8790","0"
"8372","8791","NULL"
"8373","8792","66"
"8374","8793","NULL"
"8375","8794","4"
"8376","8795","37"
"8377","8796","76"
"8378","8797","96"
"8379","8798","16"
"8380","8799","0"
"8381","8800","19"
"8382","8801","52"
"8383","8802","23"
"8384","8803","27"
"8385","8804","49"
"8386","8805","NULL"
"8387","8806","4"
"8388","8807","0"
"8389","8808","NULL"
"8390","8809","10"
"8391","8810","42"
"8392","8811","NULL"
"8393","8812","0"
"8394","8814","NULL"
"8395","8815","8"
"8396","8816","48"
"8397","8817","72"
"8398","8819","NULL"
"8399","8820","6"
"8400","8821","0"
"8401","8822","0"
"8402","8823","5"
"8403","8824","85"
"8404","8825","27"
"8405","8826","8"
"8406","8827","2"
"8407","8828","7"
"8408","8829","NULL"
"8409","8830","28"
"8410","8831","10"
"8411","8832","35"
"8412","8833","NULL"
"8413","8834","70"
"8414","8836","46"
"8415","8837","47"
"8416","8838","NULL"
"8417","8839","NULL"
"8418","8840","17"
"8419","8841","3"
"8420","8842","8"
"8421","8843","NULL"
"8422","8844","22"
"8423","8845","44"
"8424","8846","91"
"8425","8847","1"
"8426","8848","NULL"
"8427","8849","0"
"8428","8850","0"
"8429","8851","37"
"8430","8852","23"
"8431","8853","62"
"8432","8854","0"
"8433","8855","18"
"8434","8856","NULL"
"8435","8857","3"
"8436","8858","0"
"8437","8859","97"
"8438","8860","72"
"8439","8861","22"
"8440","8862","4"
"8441","8863","NULL"
"8442","8864","48"
"8443","8865","29"
"8444","8866","0"
"8445","8867","2"
"8446","8868","23"
"8447","8869","20"
"8448","8870","28"
"8449","8871","15"
"8450","8872","NULL"
"8451","8873","99"
"8452","8874","NULL"
"8453","8875","45"
"8454","8876","18"
"8455","8877","53"
"8456","8878","74"
"8457","8879","44"
"8458","8880","2"
"8459","8881","NULL"
"8460","8882","65"
"8461","8883","1"
"8462","8884","0"
"8463","8885","5"
"8464","8886","NULL"
"8465","8887","1"
"8466","8888","NULL"
"8467","8889","8"
"8468","8890","74"
"8469","8891","2"
"8470","8892","4"
"8471","8893","12"
"8472","8894","63"
"8473","8895","8"
"8474","8897","16"
"8475","8898","11"
"8476","8899","NULL"
"8477","8900","17"
"8478","8901","41"
"8479","8902","39"
"8480","8903","NULL"
"8481","8904","34"
"8482","8905","3"
"8483","8906","40"
"8484","8907","NULL"
"8485","8908","NULL"
"8486","8909","0"
"8487","8910","16"
"8488","8911","97"
