"7135","7525","34"
"7136","7526","95"
"7137","7528","NULL"
"7138","7529","9"
"7139","7530","24"
"7140","7531","NULL"
"7141","7532","89"
"7142","7533","57"
"7143","7534","6"
"7144","7535","NULL"
"7145","7536","87"
"7146","7537","NULL"
"7147","7538","NULL"
"7148","7539","1"
"7149","7540","NULL"
"7150","7541","17"
"7151","7542","4"
"7152","7543","NULL"
"7153","7544","53"
"7154","7545","50"
"7155","7546","1"
"7156","7547","NULL"
"7157","7548","74"
"7158","7549","5"
"7159","7550","29"
"7160","7551","NULL"
"7161","7552","0"
"7162","7553","35"
"7163","7554","9"
"7164","7555","42"
"7165","7557","39"
"7166","7558","68"
"7167","7559","37"
"7168","7560","5"
"7169","7561","73"
"7170","7562","4"
"7171","7563","0"
"7172","7564","44"
"7173","7565","95"
"7174","7566","1"
"7175","7567","4"
"7176","7568","7"
"7177","7569","25"
"7178","7570","0"
"7179","7571","NULL"
"7180","7572","78"
"7181","7573","NULL"
"7182","7574","93"
"7183","7575","62"
"7184","7576","45"
"7185","7577","25"
"7186","7579","46"
"7187","7580","NULL"
"7188","7581","NULL"
"7189","7583","33"
"7190","7584","NULL"
"7191","7585","65"
"7192","7586","9"
"7193","7587","NULL"
"7194","7588","23"
"7195","7589","29"
"7196","7590","NULL"
"7197","7591","NULL"
"7198","7592","4"
"7199","7593","27"
"7200","7594","NULL"
"7201","7595","76"
"7202","7596","7"
"7203","7597","31"
"7204","7598","NULL"
"7205","7600","9"
"7206","7601","35"
"7207","7603","15"
"7208","7605","NULL"
"7209","7606","1"
"7210","7607","0"
"7211","7608","NULL"
"7212","7609","NULL"
"7213","7610","1"
"7214","7611","NULL"
"7215","7612","25"
"7216","7613","91"
"7217","7614","3"
"7218","7615","73"
"7219","7616","30"
"7220","7617","46"
"7221","7618","77"
"7222","7619","5"
"7223","7620","80"
"7224","7621","55"
"7225","7622","21"
"7226","7623","0"
"7227","7624","56"
"7228","7625","3"
"7229","7626","NULL"
"7230","7627","0"
"7231","7628","23"
"7232","7629","NULL"
"7233","7630","51"
"7234","7631","44"
"7235","7632","95"
"7236","7633","95"
"7237","7634","83"
"7238","7635","NULL"
"7239","7636","83"
"7240","7637","NULL"
"7241","7638","NULL"
"7242","7639","40"
"7243","7640","88"
"7244","7641","0"
"7245","7642","0"
"7246","7643","55"
"7247","7644","1"
"7248","7646","67"
"7249","7647","39"
"7250","7648","85"
"7251","7649","53"
"7252","7650","23"
"7253","7651","NULL"
"7254","7652","3"
"7255","7653","18"
"7256","7654","0"
"7257","7655","NULL"
"7258","7656","8"
"7259","7657","23"
"7260","7658","34"
"7261","7659","NULL"
"7262","7660","0"
"7263","7661","NULL"
"7264","7662","10"
"7265","7663","1"
"7266","7664","NULL"
"7267","7665","1"
"7268","7666","NULL"
"7269","7667","NULL"
"7270","7668","NULL"
"7271","7669","60"
"7272","7670","NULL"
"7273","7671","NULL"
"7274","7672","17"
"7275","7673","9"
"7276","7674","21"
"7277","7675","11"
"7278","7676","NULL"
"7279","7677","1"
"7280","7678","4"
"7281","7679","3"
"7282","7680","44"
"7283","7681","41"
"7284","7682","20"
"7285","7683","NULL"
"7286","7684","NULL"
"7287","7685","NULL"
"7288","7686","NULL"
"7289","7687","25"
"7290","7688","0"
"7291","7689","13"
"7292","7690","NULL"
"7293","7691","NULL"
"7294","7692","NULL"
"7295","7693","25"
"7296","7694","5"
"7297","7697","93"
"7298","7698","83"
"7299","7699","NULL"
"7300","7700","52"
"7301","7701","NULL"
"7302","7702","NULL"
"7303","7703","32"
"7304","7704","13"
"7305","7705","NULL"
"7306","7706","NULL"
"7307","7707","17"
"7308","7708","7"
"7309","7709","1"
"7310","7710","NULL"
"7311","7711","31"
"7312","7713","0"
"7313","7714","7"
"7314","7715","NULL"
"7315","7716","2"
"7316","7717","0"
"7317","7718","NULL"
"7318","7719","0"
"7319","7720","NULL"
"7320","7721","NULL"
"7321","7722","67"
"7322","7723","0"
"7323","7724","1"
"7324","7725","NULL"
"7325","7726","60"
"7326","7727","NULL"
"7327","7729","58"
"7328","7730","62"
"7329","7731","27"
"7330","7732","NULL"
"7331","7733","48"
"7332","7734","NULL"
"7333","7736","NULL"
"7334","7737","6"
"7335","7738","3"
"7336","7739","90"
"7337","7740","86"
"7338","7741","75"
"7339","7742","NULL"
"7340","7743","20"
"7341","7744","NULL"
"7342","7745","27"
"7343","7746","NULL"
"7344","7747","0"
"7345","7748","10"
"7346","7749","1"
"7347","7750","26"
"7348","7751","22"
"7349","7752","NULL"
"7350","7753","NULL"
"7351","7754","36"
"7352","7755","0"
"7353","7758","28"
"7354","7759","NULL"
"7355","7761","95"
"7356","7762","60"
"7357","7763","NULL"
"7358","7764","5"
"7359","7765","NULL"
"7360","7766","0"
"7361","7767","NULL"
"7362","7768","50"
"7363","7769","NULL"
"7364","7770","NULL"
"7365","7771","3"
"7366","7772","NULL"
"7367","7773","90"
"7368","7774","26"
"7369","7775","NULL"
"7370","7776","1"
"7371","7777","67"
"7372","7778","34"
"7373","7779","46"
"7374","7780","NULL"
"7375","7781","NULL"
"7376","7782","77"
"7377","7783","30"
"7378","7784","57"
"7379","7785","35"
"7380","7786","24"
"7381","7787","52"
"7382","7788","NULL"
"7383","7789","34"
"7384","7790","NULL"
"7385","7791","51"
"7386","7792","15"
"7387","7793","42"
"7388","7794","16"
"7389","7795","39"
"7390","7796","91"
"7391","7797","80"
"7392","7798","46"
"7393","7799","43"
"7394","7800","23"
"7395","7801","88"
"7396","7802","NULL"
"7397","7803","4"
"7398","7804","76"
"7399","7805","2"
"7400","7806","4"
"7401","7807","10"
"7402","7808","70"
"7403","7809","24"
"7404","7810","77"
"7405","7811","43"
"7406","7812","62"
"7407","7813","33"
"7408","7814","8"
"7409","7815","2"
"7410","7816","34"
"7411","7817","79"
"7412","7818","80"
"7413","7819","0"
"7414","7820","57"
"7415","7822","NULL"
"7416","7823","98"
"7417","7824","37"
"7418","7825","42"
"7419","7826","3"
"7420","7827","NULL"
"7421","7828","0"
"7422","7829","10"
"7423","7830","85"
"7424","7831","NULL"
"7425","7832","0"
"7426","7833","91"
"7427","7834","48"
"7428","7835","23"
"7429","7836","NULL"
"7430","7837","NULL"
"7431","7838","29"
"7432","7839","23"
"7433","7840","NULL"
"7434","7841","76"
"7435","7842","85"
"7436","7843","82"
"7437","7844","NULL"
"7438","7845","78"
"7439","7846","79"
"7440","7847","22"
"7441","7848","6"
"7442","7849","8"
"7443","7850","NULL"
"7444","7851","7"
"7445","7852","NULL"
"7446","7853","73"
"7447","7854","49"
"7448","7855","51"
"7449","7857","NULL"
"7450","7858","2"
"7451","7859","62"
"7452","7860","7"
"7453","7861","NULL"
"7454","7862","1"
"7455","7863","27"
"7456","7864","75"
"7457","7865","63"
"7458","7866","51"
"7459","7867","14"
"7460","7868","89"
"7461","7869","78"
"7462","7870","84"
"7463","7871","96"
"7464","7872","NULL"
"7465","7873","NULL"
"7466","7874","NULL"
"7467","7875","NULL"
"7468","7876","0"
"7469","7877","59"
"7470","7878","87"
"7471","7879","89"
"7472","7880","37"
"7473","7881","NULL"
"7474","7882","0"
"7475","7883","30"
"7476","7884","NULL"
"7477","7885","NULL"
"7478","7886","NULL"
"7479","7887","82"
"7480","7888","48"
"7481","7889","89"
"7482","7890","NULL"
"7483","7891","91"
"7484","7892","47"
"7485","7893","0"
"7486","7894","15"
"7487","7895","20"
"7488","7896","66"
"7489","7897","4"
"7490","7899","NULL"
"7491","7900","6"
"7492","7901","13"
"7493","7902","NULL"
"7494","7903","5"
"7495","7904","92"
"7496","7905","9"
"7497","7907","76"
"7498","7908","5"
"7499","7909","2"
"7500","7910","31"
"7501","7911","28"
"7502","7912","NULL"
"7503","7913","20"
"7504","7914","17"
"7505","7915","0"
"7506","7916","65"
"7507","7917","0"
"7508","7918","11"
"7509","7919","NULL"
"7510","7920","74"
"7511","7921","87"
"7512","7922","58"
"7513","7923","19"
"7514","7924","54"
"7515","7926","10"
"7516","7928","19"
"7517","7929","7"
"7518","7930","86"
"7519","7931","NULL"
"7520","7933","8"
"7521","7934","NULL"
"7522","7935","7"
"7523","7936","65"
"7524","7937","0"
"7525","7938","72"
"7526","7939","4"
"7527","7940","22"
"7528","7941","NULL"
"7529","7942","0"
"7530","7943","3"
"7531","7944","4"
"7532","7945","NULL"
"7533","7946","0"
"7534","7947","96"
"7535","7948","76"
"7536","7949","14"
"7537","7950","NULL"
"7538","7951","81"
"7539","7952","61"
"7540","7953","NULL"
"7541","7954","19"
"7542","7955","0"
"7543","7956","30"
"7544","7957","4"
"7545","7958","87"
"7546","7959","73"
"7547","7960","16"
"7548","7961","NULL"
"7549","7962","3"
"7550","7963","30"
"7551","7964","4"
"7552","7965","NULL"
"7553","7966","46"
"7554","7967","23"
"7555","7968","47"
"7556","7969","NULL"
"7557","7970","NULL"
"7558","7971","17"
"7559","7972","64"
"7560","7973","71"
"7561","7974","58"
"7562","7975","NULL"
"7563","7976","5"
"7564","7977","NULL"
"7565","7978","26"
"7566","7979","0"
"7567","7981","0"
"7568","7982","NULL"
"7569","7983","NULL"
"7570","7984","0"
"7571","7986","7"
"7572","7987","78"
"7573","7988","8"
"7574","7989","0"
"7575","7990","49"
"7576","7991","NULL"
"7577","7993","13"
"7578","7994","5"
"7579","7995","NULL"
"7580","7997","0"
"7581","7998","NULL"
"7582","7999","2"
"7583","8000","21"
"7584","8001","4"
"7585","8002","NULL"
"7586","8003","36"
"7587","8004","76"
"7588","8005","NULL"
"7589","8006","0"
"7590","8007","69"
"7591","8008","NULL"
"7592","8009","50"
"7593","8010","NULL"
"7594","8011","3"
"7595","8012","NULL"
"7596","8013","NULL"
"7597","8014","19"
"7598","8015","27"
"7599","8016","NULL"
"7600","8017","4"
"7601","8018","8"
"7602","8019","NULL"
"7603","8020","65"
"7604","8021","NULL"
"7605","8022","1"
"7606","8023","82"
"7607","8024","54"
"7608","8025","NULL"
"7609","8026","12"
"7610","8027","NULL"
"7611","8028","NULL"
"7612","8029","NULL"
"7613","8030","26"
"7614","8031","61"
"7615","8032","0"
"7616","8033","18"
"7617","8034","8"
"7618","8035","0"
"7619","8036","NULL"
"7620","8037","44"
"7621","8038","4"
"7622","8039","NULL"
"7623","8040","67"
"7624","8041","68"
"7625","8042","81"
"7626","8043","NULL"
"7627","8044","NULL"
"7628","8045","10"
"7629","8046","59"
"7630","8047","65"
"7631","8049","22"
"7632","8050","NULL"
"7633","8051","0"
"7634","8052","78"
"7635","8054","9"
"7636","8055","NULL"
"7637","8056","NULL"
"7638","8057","21"
"7639","8058","1"
"7640","8059","3"
"7641","8060","0"
"7642","8061","NULL"
"7643","8063","NULL"
"7644","8064","3"
"7645","8066","69"
"7646","8067","72"
"7647","8068","59"
"7648","8069","9"
"7649","8070","NULL"
"7650","8071","0"
"7651","8072","NULL"
"7652","8073","41"
"7653","8074","NULL"
"7654","8075","90"
"7655","8076","NULL"
"7656","8077","0"
"7657","8078","33"
"7658","8079","5"
"7659","8080","9"
"7660","8081","59"
"7661","8082","71"
"7662","8084","0"
"7663","8085","1"
"7664","8086","NULL"
"7665","8087","24"
"7666","8088","1"
"7667","8089","NULL"
"7668","8090","NULL"
"7669","8091","0"
"7670","8092","0"
"7671","8093","NULL"
"7672","8094","27"
"7673","8096","89"
"7674","8097","42"
"7675","8098","NULL"
"7676","8099","10"
"7677","8100","7"
"7678","8102","4"
"7679","8103","NULL"
"7680","8104","NULL"
"7681","8105","45"
"7682","8106","14"
"7683","8107","87"
"7684","8108","NULL"
"7685","8109","NULL"
"7686","8110","NULL"
"7687","8111","62"
"7688","8112","68"
"7689","8113","26"
"7690","8114","6"
"7691","8115","45"
"7692","8116","4"
"7693","8118","85"
"7694","8119","37"
"7695","8120","NULL"
"7696","8122","NULL"
"7697","8123","62"
"7698","8125","60"
"7699","8126","6"
"7700","8127","35"
"7701","8128","27"
"7702","8130","NULL"
"7703","8131","NULL"
"7704","8132","21"
"7705","8133","94"
"7706","8134","NULL"
"7707","8135","13"
"7708","8136","72"
"7709","8137","NULL"
"7710","8138","NULL"
"7711","8139","0"
"7712","8140","1"
"7713","8141","NULL"
"7714","8142","NULL"
"7715","8143","85"
"7716","8144","48"
"7717","8145","NULL"
"7718","8146","47"
"7719","8147","24"
"7720","8148","13"
"7721","8149","7"
"7722","8150","NULL"
"7723","8151","NULL"
"7724","8152","2"
"7725","8153","67"
"7726","8154","3"
"7727","8155","48"
"7728","8156","11"
"7729","8157","NULL"
"7730","8158","6"
"7731","8159","0"
"7732","8160","10"
"7733","8161","79"
"7734","8164","19"
"7735","8165","41"
"7736","8166","24"
"7737","8167","5"
"7738","8168","88"
"7739","8169","0"
"7740","8170","NULL"
"7741","8171","NULL"
"7742","8172","19"
"7743","8173","24"
"7744","8174","NULL"
"7745","8175","26"
"7746","8176","65"
"7747","8177","19"
"7748","8178","37"
"7749","8179","17"
"7750","8180","1"
"7751","8181","27"
"7752","8183","23"
"7753","8184","73"
"7754","8185","9"
"7755","8186","3"
"7756","8187","NULL"
"7757","8188","54"
"7758","8189","20"
"7759","8190","0"
"7760","8191","65"
"7761","8192","NULL"
"7762","8193","27"
"7763","8194","NULL"
"7764","8195","NULL"
"7765","8196","NULL"
"7766","8197","48"
"7767","8198","0"
"7768","8199","NULL"
"7769","8200","NULL"
"7770","8201","NULL"
"7771","8202","0"
"7772","8203","0"
"7773","8204","35"
"7774","8205","50"
"7775","8207","0"
"7776","8208","1"
"7777","8209","75"
"7778","8210","NULL"
"7779","8211","NULL"
"7780","8212","0"
"7781","8213","22"
"7782","8214","52"
"7783","8216","NULL"
"7784","8217","7"
"7785","8219","17"
"7786","8220","3"
"7787","8221","85"
"7788","8222","53"
"7789","8223","90"
"7790","8224","0"
"7791","8225","56"
"7792","8226","25"
"7793","8227","40"
"7794","8228","32"
"7795","8229","NULL"
"7796","8230","7"
"7797","8231","NULL"
"7798","8232","0"
"7799","8233","50"
"7800","8234","0"
"7801","8235","21"
"7802","8236","4"
"7803","8237","0"
"7804","8238","59"
"7805","8240","NULL"
"7806","8241","33"
"7807","8242","0"
"7808","8243","23"
"7809","8244","0"
"7810","8245","13"
"7811","8246","5"
"7812","8247","0"
"7813","8248","45"
"7814","8249","16"
"7815","8250","96"
"7816","8251","66"
"7817","8252","49"
"7818","8253","0"
"7819","8254","NULL"
"7820","8255","90"
"7821","8256","27"
"7822","8257","NULL"
"7823","8258","0"
"7824","8259","3"
"7825","8260","NULL"
"7826","8261","47"
"7827","8262","0"
"7828","8263","3"
"7829","8265","64"
"7830","8266","NULL"
"7831","8267","NULL"
"7832","8268","NULL"
"7833","8269","20"
"7834","8270","53"
"7835","8271","25"
"7836","8272","NULL"
"7837","8273","12"
"7838","8274","46"
"7839","8276","19"
"7840","8277","NULL"
"7841","8278","28"
"7842","8279","43"
"7843","8280","0"
"7844","8281","55"
"7845","8282","0"
"7846","8283","4"
"7847","8284","24"
"7848","8286","NULL"
"7849","8287","NULL"
"7850","8288","76"
"7851","8289","0"
"7852","8290","12"
"7853","8292","6"
"7854","8293","0"
"7855","8294","18"
"7856","8295","NULL"
"7857","8296","2"
"7858","8297","NULL"
"7859","8298","45"
"7860","8299","44"
"7861","8301","7"
"7862","8302","NULL"
"7863","8303","40"
"7864","8304","9"
"7865","8305","22"
"7866","8306","3"
"7867","8307","76"
"7868","8308","33"
"7869","8309","70"
"7870","8310","NULL"
"7871","8311","50"
"7872","8312","NULL"
"7873","8313","9"
"7874","8314","3"
"7875","8315","NULL"
"7876","8316","3"
"7877","8317","52"
"7878","8318","9"
"7879","8319","25"
"7880","8320","44"
"7881","8321","17"
"7882","8322","NULL"
"7883","8323","NULL"
"7884","8324","NULL"
"7885","8325","5"
"7886","8326","NULL"
"7887","8327","73"
"7888","8328","NULL"
"7889","8329","4"
"7890","8330","12"
"7891","8331","20"
"7892","8332","9"
"7893","8333","NULL"
"7894","8334","51"
"7895","8335","61"
"7896","8336","NULL"
"7897","8338","11"
"7898","8339","53"
"7899","8340","NULL"
"7900","8341","NULL"
"7901","8342","NULL"
"7902","8343","86"
"7903","8344","34"
"7904","8345","99"
"7905","8346","58"
"7906","8347","27"
"7907","8348","4"
"7908","8349","0"
"7909","8350","5"
"7910","8351","90"
"7911","8352","34"
"7912","8353","NULL"
"7913","8354","90"
"7914","8355","28"
"7915","8356","0"
"7916","8357","33"
"7917","8358","NULL"
"7918","8359","0"
"7919","8360","55"
"7920","8361","11"
"7921","8363","59"
"7922","8364","20"
"7923","8365","NULL"
"7924","8366","19"
"7925","8367","42"
"7926","8368","54"
"7927","8369","1"
"7928","8370","65"
"7929","8371","9"
"7930","8372","3"
"7931","8374","29"
"7932","8375","12"
"7933","8376","6"
"7934","8377","NULL"
"7935","8378","33"
"7936","8379","NULL"
"7937","8380","NULL"
"7938","8381","NULL"
"7939","8382","NULL"
"7940","8383","5"
"7941","8384","23"
"7942","8387","0"
"7943","8388","0"
"7944","8389","76"
"7945","8390","NULL"
"7946","8391","86"
"7947","8392","0"
"7948","8393","67"
"7949","8394","32"
"7950","8395","NULL"
"7951","8396","13"
"7952","8397","2"
"7953","8398","17"
"7954","8399","75"
"7955","8400","NULL"
"7956","8401","29"
"7957","8402","57"
"7958","8403","24"
"7959","8404","68"
"7960","8405","52"
"7961","8406","NULL"
"7962","8407","NULL"
"7963","8408","69"
"7964","8409","35"
"7965","8410","0"
"7966","8411","24"
"7967","8412","29"
"7968","8413","59"
"7969","8414","28"
"7970","8415","36"
"7971","8416","32"
"7972","8417","59"
"7973","8418","10"
"7974","8419","35"
"7975","8420","6"
"7976","8421","69"
"7977","8422","72"
"7978","8423","88"
"7979","8424","55"
"7980","8425","32"
"7981","8426","76"
"7982","8428","23"
"7983","8429","NULL"
"7984","8431","24"
"7985","8432","2"
"7986","8433","94"
"7987","8434","NULL"
"7988","8435","67"
"7989","8436","NULL"
"7990","8437","0"
"7991","8438","NULL"
"7992","8440","81"
"7993","8441","29"
"7994","8442","NULL"
"7995","8443","NULL"
"7996","8444","25"
"7997","8445","NULL"
"7998","8446","81"
"7999","8447","14"
"8000","8448","82"
"8001","8449","86"
"8002","8450","NULL"
"8003","8451","NULL"
"8004","8452","NULL"
"8005","8453","62"
"8006","8454","NULL"
"8007","8455","2"
"8008","8456","82"
"8009","8457","2"
"8010","8458","42"
"8011","8459","60"
"8012","8460","60"
"8013","8461","88"
"8014","8462","82"
"8015","8463","16"
"8016","8464","75"
"8017","8465","NULL"
"8018","8466","59"
"8019","8467","16"
"8020","8468","7"
"8021","8469","66"
"8022","8470","0"
"8023","8471","1"
"8024","8472","8"
"8025","8473","30"
"8026","8474","NULL"
"8027","8475","NULL"
"8028","8476","6"
"8029","8477","84"
"8030","8478","NULL"
"8031","8479","10"
"8032","8480","NULL"
"8033","8481","NULL"
"8034","8482","3"
"8035","8483","25"
"8036","8484","75"
"8037","8485","8"
"8038","8486","38"
"8039","8487","71"
"8040","8488","NULL"
"8041","8489","49"
"8042","8490","7"
"8043","8491","46"
"8044","8492","17"
"8045","8493","NULL"
"8046","8494","7"
"8047","8495","33"
"8048","8496","NULL"
"8049","8497","70"
"8050","8499","NULL"
"8051","8500","34"
"8052","8501","24"
"8053","8502","NULL"
"8054","8504","36"
"8055","8505","NULL"
"8056","8506","0"
"8057","8507","NULL"
"8058","8508","1"
"8059","8509","NULL"
"8060","8510","48"
"8061","8511","7"
"8062","8512","0"
"8063","8513","0"
"8064","8514","14"
"8065","8515","NULL"
"8066","8516","40"
"8067","8517","NULL"
"8068","8518","24"
"8069","8519","0"
"8070","8520","50"
"8071","8521","NULL"
"8072","8522","46"
"8073","8523","24"
"8074","8524","80"
"8075","8525","52"
"8076","8526","6"
"8077","8527","49"
"8078","8528","44"
"8079","8529","3"
"8080","8530","NULL"
"8081","8531","3"
"8082","8532","NULL"
"8083","8533","17"
"8084","8534","NULL"
"8085","8535","15"
"8086","8536","0"
"8087","8537","NULL"
"8088","8538","0"
"8089","8539","66"
"8090","8540","10"
"8091","8541","NULL"
"8092","8542","13"
"8093","8543","79"
"8094","8544","0"
"8095","8545","0"
"8096","8546","NULL"
"8097","8547","99"
"8098","8549","37"
"8099","8550","NULL"
"8100","8552","0"
"8101","8553","13"
"8102","8554","61"
"8103","8555","38"
"8104","8556","7"
"8105","8557","16"
"8106","8558","37"
"8107","8559","13"
"8108","8560","46"
"8109","8561","1"
"8110","8563","56"
"8111","8564","49"
"8112","8565","56"
"8113","8566","67"
"8114","8567","41"
"8115","8568","83"
"8116","8569","8"
"8117","8570","41"
"8118","8571","NULL"
"8119","8572","65"
"8120","8573","NULL"
"8121","8574","11"
"8122","8575","NULL"
"8123","8576","77"
"8124","8577","26"
"8125","8578","0"
"8126","8579","28"
"8127","8580","36"
"8128","8581","2"
"8129","8582","59"
"8130","8583","88"
"8131","8584","25"
"8132","8585","NULL"
"8133","8586","40"
"8134","8587","34"
"8135","8588","5"
"8136","8589","0"
"8137","8590","50"
"8138","8591","28"
"8139","8593","70"
"8140","8594","40"
"8141","8595","NULL"
"8142","8596","7"
"8143","8597","95"
"8144","8598","68"
"8145","8599","75"
"8146","8600","27"
"8147","8601","26"
"8148","8602","0"
"8149","8603","4"
"8150","8604","27"
"8151","8605","21"
"8152","8606","31"
"8153","8607","94"
"8154","8608","0"
"8155","8609","NULL"
"8156","8610","19"
"8157","8611","0"
"8158","8612","2"
"8159","8613","25"
"8160","8614","18"
"8161","8615","2"
"8162","8616","NULL"
"8163","8617","15"
"8164","8618","5"
"8165","8619","31"
"8166","8620","59"
"8167","8622","21"
"8168","8623","NULL"
"8169","8624","NULL"
"8170","8625","42"
"8171","8626","NULL"
"8172","8627","16"
"8173","8628","NULL"
"8174","8629","0"
"8175","8630","43"
"8176","8631","10"
"8177","8632","92"
"8178","8633","46"
"8179","8634","NULL"
"8180","8636","7"
"8181","8637","89"
"8182","8639","4"
"8183","8640","NULL"
"8184","8641","0"
"8185","8642","NULL"
"8186","8643","0"
"8187","8644","24"
"8188","8645","1"
"8189","8646","38"
"8190","8647","NULL"
"8191","8648","NULL"
"8192","8649","14"
"8193","8650","5"
"8194","8651","0"
"8195","8652","0"
"8196","8653","68"
"8197","8654","NULL"
"8198","8656","88"
"8199","8657","NULL"
"8200","8658","23"
"8201","8659","4"
"8202","8660","NULL"
"8203","8661","32"
"8204","8662","NULL"
"8205","8663","44"
"8206","8664","NULL"
"8207","8665","27"
"8208","8666","19"
"8209","8667","NULL"
"8210","8668","NULL"
"8211","8670","87"
"8212","8671","42"
"8213","8672","40"
"8214","8673","32"
"8215","8674","4"
"8216","8675","59"
"8217","8676","41"
"8218","8677","NULL"
"8219","8678","NULL"
"8220","8679","NULL"
"8221","8680","8"
"8222","8681","NULL"
"8223","8682","42"
"8224","8683","3"
"8225","8684","81"
"8226","8685","16"
"8227","8686","NULL"
"8228","8687","17"
"8229","8688","72"
"8230","8689","34"
"8231","8690","99"
"8232","8691","57"
"8233","8692","NULL"
"8234","8693","43"
"8235","8694","NULL"
"8236","8695","0"
"8237","8696","19"
"8238","8697","NULL"
"8239","8698","27"
"8240","8699","8"
"8241","8700","0"
"8242","8701","41"
"8243","8702","0"
"8244","8703","32"
"8245","8704","2"
"8246","8706","NULL"
"8247","8707","1"
"8248","8708","65"
"8249","8709","NULL"
"8250","8710","NULL"
"8251","8711","NULL"
"8252","8713","NULL"
"8253","8714","27"
"8254","8715","1"
"8255","8716","75"
"8256","8717","2"
"8257","8718","NULL"
"8258","8719","1"
"8259","8720","NULL"
"8260","8721","69"
"8261","8722","15"
"8262","8723","NULL"
"8263","8724","NULL"
"8264","8725","NULL"
"8265","8726","NULL"
"8266","8727","2"
"8267","8728","NULL"
"8268","8729","0"
"8269","8731","NULL"
"8270","8732","NULL"
"8271","8733","3"
"8272","8734","86"
"8273","8735","5"
"8274","8736","16"
"8275","8737","50"
"8276","8738","NULL"
"8277","8739","18"
"8278","8740","30"
"8279","8741","NULL"
"8280","8742","NULL"
"8281","8743","16"
"8282","8744","12"
"8283","8745","96"
"8284","8746","3"
"8285","8747","7"
"8286","8748","0"
"8287","8749","4"
"8288","8750","NULL"
"8289","8751","2"
"8290","8752","19"
"8291","8753","0"
"8292","8754","NULL"
"8293","8755","32"
"8294","8756","NULL"
"8295","8757","NULL"
"8296","8758","23"
"8297","8759","7"
"8298","8760","46"
"8299","8761","18"
"8300","8762","61"
"8301","8763","14"
"8302","8764","56"
"8303","8765","24"
"8304","8766","NULL"
"8305","8767","52"
"8306","8768","58"
"8307","8769","27"
"8308","8770","30"
"8309","8771","81"
"8310","8772","NULL"
"8311","8773","16"
"8312","8774","91"
"8313","8775","2"
"8314","8776","6"
"8315","8777","1"
"8316","8778","NULL"
"8317","8779","45"
"8318","8780","NULL"
"8319","8781","1"
"8320","8782","1"
"8321","8783","18"
"8322","8784","0"
"8323","8785","53"
"8324","8786","58"
"8325","8787","3"
"8326","8788","17"
"8327","8789","NULL"
"8328","8792","37"
"8329","8793","NULL"
"8330","8794","67"
"8331","8795","25"
"8332","8796","NULL"
"8333","8797","0"
"8334","8798","39"
"8335","8800","NULL"
"8336","8801","NULL"
"8337","8802","57"
"8338","8803","60"
"8339","8804","66"
"8340","8805","27"
"8341","8806","NULL"
"8342","8807","0"
"8343","8808","30"
"8344","8809","0"
"8345","8810","NULL"
"8346","8811","NULL"
"8347","8813","74"
"8348","8814","3"
"8349","8815","2"
"8350","8816","23"
"8351","8817","NULL"
"8352","8818","NULL"
"8353","8819","64"
"8354","8820","0"
"8355","8821","17"
"8356","8822","6"
"8357","8823","0"
"8358","8825","53"
"8359","8827","NULL"
"8360","8828","0"
"8361","8830","89"
"8362","8831","NULL"
"8363","8832","1"
"8364","8833","38"
"8365","8834","7"
"8366","8835","0"
"8367","8836","25"
"8368","8837","74"
"8369","8838","NULL"
"8370","8839","NULL"
"8371","8840","21"
"8372","8841","0"
"8373","8842","NULL"
"8374","8843","27"
"8375","8844","0"
"8376","8845","NULL"
"8377","8846","44"
"8378","8847","8"
"8379","8848","27"
"8380","8849","3"
"8381","8850","1"
"8382","8851","NULL"
"8383","8852","55"
"8384","8853","31"
"8385","8854","NULL"
"8386","8855","33"
"8387","8856","76"
"8388","8857","66"
"8389","8858","NULL"
"8390","8859","13"
"8391","8860","2"
"8392","8861","NULL"
"8393","8862","NULL"
"8394","8863","NULL"
"8395","8865","NULL"
"8396","8866","0"
"8397","8867","NULL"
"8398","8868","58"
"8399","8869","33"
"8400","8870","66"
"8401","8871","99"
"8402","8872","35"
"8403","8873","30"
"8404","8874","12"
"8405","8875","NULL"
"8406","8876","27"
"8407","8877","70"
"8408","8878","31"
"8409","8879","0"
"8410","8880","77"
"8411","8881","25"
"8412","8882","63"
"8413","8883","64"
"8414","8884","NULL"
"8415","8885","2"
"8416","8886","62"
"8417","8887","20"
"8418","8888","NULL"
"8419","8889","31"
"8420","8890","NULL"
"8421","8891","NULL"
"8422","8892","NULL"
"8423","8893","16"
"8424","8894","1"
"8425","8895","44"
"8426","8896","NULL"
"8427","8897","3"
"8428","8898","NULL"
"8429","8899","NULL"
"8430","8900","52"
"8431","8901","53"
"8432","8902","34"
"8433","8903","61"
"8434","8904","76"
"8435","8905","15"
"8436","8906","20"
"8437","8907","36"
"8438","8908","85"
"8439","8909","NULL"
"8440","8910","52"
"8441","8911","0"
"8442","8912","NULL"
"8443","8913","26"
"8444","8914","99"
"8445","8915","1"
"8446","8916","27"
"8447","8917","32"
"8448","8918","97"
"8449","8919","NULL"
"8450","8920","NULL"
"8451","8921","87"
"8452","8922","36"
"8453","8923","13"
"8454","8924","NULL"
"8455","8925","0"
"8456","8926","NULL"
"8457","8927","78"
"8458","8928","2"
"8459","8929","NULL"
"8460","8930","NULL"
"8461","8931","8"
"8462","8932","1"
