"7155","7519","NULL"
"7156","7520","NULL"
"7157","7522","NULL"
"7158","7523","NULL"
"7159","7525","NULL"
"7160","7526","23"
"7161","7527","NULL"
"7162","7528","10"
"7163","7529","0"
"7164","7530","2"
"7165","7531","NULL"
"7166","7532","NULL"
"7167","7533","5"
"7168","7534","1"
"7169","7535","41"
"7170","7536","81"
"7171","7538","56"
"7172","7539","20"
"7173","7540","69"
"7174","7541","41"
"7175","7542","31"
"7176","7543","87"
"7177","7544","0"
"7178","7545","NULL"
"7179","7546","27"
"7180","7547","93"
"7181","7548","30"
"7182","7549","68"
"7183","7550","97"
"7184","7551","NULL"
"7185","7552","67"
"7186","7554","NULL"
"7187","7555","36"
"7188","7556","42"
"7189","7557","NULL"
"7190","7558","75"
"7191","7559","NULL"
"7192","7561","15"
"7193","7562","NULL"
"7194","7563","12"
"7195","7564","0"
"7196","7565","0"
"7197","7566","2"
"7198","7567","29"
"7199","7568","0"
"7200","7569","11"
"7201","7570","37"
"7202","7571","64"
"7203","7572","65"
"7204","7573","NULL"
"7205","7574","10"
"7206","7575","53"
"7207","7576","35"
"7208","7577","NULL"
"7209","7578","25"
"7210","7579","7"
"7211","7580","NULL"
"7212","7581","NULL"
"7213","7582","7"
"7214","7583","NULL"
"7215","7584","50"
"7216","7585","81"
"7217","7586","65"
"7218","7587","6"
"7219","7588","22"
"7220","7589","5"
"7221","7590","54"
"7222","7591","19"
"7223","7592","NULL"
"7224","7593","7"
"7225","7594","17"
"7226","7595","29"
"7227","7596","0"
"7228","7597","0"
"7229","7598","14"
"7230","7599","57"
"7231","7600","45"
"7232","7601","NULL"
"7233","7602","NULL"
"7234","7603","6"
"7235","7604","68"
"7236","7605","NULL"
"7237","7606","NULL"
"7238","7607","0"
"7239","7608","0"
"7240","7609","7"
"7241","7610","10"
"7242","7611","9"
"7243","7612","6"
"7244","7613","65"
"7245","7614","NULL"
"7246","7615","2"
"7247","7617","9"
"7248","7618","NULL"
"7249","7620","29"
"7250","7621","7"
"7251","7622","NULL"
"7252","7624","43"
"7253","7625","58"
"7254","7626","NULL"
"7255","7627","15"
"7256","7628","42"
"7257","7629","39"
"7258","7630","40"
"7259","7631","49"
"7260","7632","18"
"7261","7633","NULL"
"7262","7634","0"
"7263","7635","75"
"7264","7636","47"
"7265","7637","70"
"7266","7638","42"
"7267","7640","49"
"7268","7641","90"
"7269","7642","NULL"
"7270","7643","NULL"
"7271","7644","NULL"
"7272","7645","10"
"7273","7646","87"
"7274","7647","NULL"
"7275","7648","22"
"7276","7649","0"
"7277","7651","4"
"7278","7652","15"
"7279","7653","24"
"7280","7654","29"
"7281","7655","3"
"7282","7656","78"
"7283","7657","38"
"7284","7658","0"
"7285","7659","58"
"7286","7660","4"
"7287","7661","NULL"
"7288","7662","20"
"7289","7663","NULL"
"7290","7664","NULL"
"7291","7665","2"
"7292","7666","0"
"7293","7667","80"
"7294","7668","NULL"
"7295","7669","31"
"7296","7670","76"
"7297","7671","68"
"7298","7672","4"
"7299","7673","NULL"
"7300","7674","NULL"
"7301","7675","NULL"
"7302","7676","8"
"7303","7677","32"
"7304","7678","22"
"7305","7679","12"
"7306","7680","NULL"
"7307","7681","43"
"7308","7682","44"
"7309","7683","2"
"7310","7684","84"
"7311","7685","19"
"7312","7686","13"
"7313","7687","NULL"
"7314","7688","6"
"7315","7689","NULL"
"7316","7690","38"
"7317","7691","93"
"7318","7692","4"
"7319","7693","0"
"7320","7694","NULL"
"7321","7695","84"
"7322","7696","14"
"7323","7697","60"
"7324","7698","24"
"7325","7699","13"
"7326","7700","NULL"
"7327","7701","NULL"
"7328","7702","28"
"7329","7703","3"
"7330","7704","30"
"7331","7705","1"
"7332","7706","12"
"7333","7707","85"
"7334","7708","5"
"7335","7709","NULL"
"7336","7710","NULL"
"7337","7711","44"
"7338","7712","30"
"7339","7713","24"
"7340","7714","2"
"7341","7715","95"
"7342","7716","78"
"7343","7717","31"
"7344","7718","19"
"7345","7719","46"
"7346","7720","68"
"7347","7721","NULL"
"7348","7722","3"
"7349","7723","16"
"7350","7724","28"
"7351","7725","70"
"7352","7727","5"
"7353","7728","37"
"7354","7729","95"
"7355","7730","21"
"7356","7731","NULL"
"7357","7732","34"
"7358","7733","18"
"7359","7735","3"
"7360","7736","75"
"7361","7737","NULL"
"7362","7738","27"
"7363","7739","1"
"7364","7740","12"
"7365","7741","88"
"7366","7742","79"
"7367","7743","NULL"
"7368","7744","7"
"7369","7745","85"
"7370","7746","NULL"
"7371","7747","NULL"
"7372","7748","NULL"
"7373","7749","NULL"
"7374","7750","1"
"7375","7751","NULL"
"7376","7752","NULL"
"7377","7753","NULL"
"7378","7754","NULL"
"7379","7756","NULL"
"7380","7757","94"
"7381","7758","81"
"7382","7759","16"
"7383","7760","NULL"
"7384","7761","NULL"
"7385","7762","3"
"7386","7763","0"
"7387","7764","27"
"7388","7765","5"
"7389","7766","24"
"7390","7767","98"
"7391","7768","88"
"7392","7769","2"
"7393","7770","70"
"7394","7771","70"
"7395","7772","0"
"7396","7773","42"
"7397","7775","31"
"7398","7777","NULL"
"7399","7778","29"
"7400","7779","0"
"7401","7780","NULL"
"7402","7781","NULL"
"7403","7782","34"
"7404","7783","NULL"
"7405","7784","45"
"7406","7785","69"
"7407","7786","89"
"7408","7787","NULL"
"7409","7788","81"
"7410","7789","93"
"7411","7790","NULL"
"7412","7791","11"
"7413","7792","16"
"7414","7793","10"
"7415","7794","NULL"
"7416","7795","28"
"7417","7796","12"
"7418","7797","NULL"
"7419","7798","51"
"7420","7799","9"
"7421","7800","82"
"7422","7801","4"
"7423","7802","30"
"7424","7803","0"
"7425","7804","8"
"7426","7805","NULL"
"7427","7806","NULL"
"7428","7807","NULL"
"7429","7808","2"
"7430","7809","56"
"7431","7810","61"
"7432","7811","53"
"7433","7812","NULL"
"7434","7813","1"
"7435","7814","41"
"7436","7816","6"
"7437","7817","NULL"
"7438","7819","NULL"
"7439","7820","1"
"7440","7821","48"
"7441","7822","7"
"7442","7823","67"
"7443","7824","NULL"
"7444","7825","18"
"7445","7826","28"
"7446","7827","28"
"7447","7828","52"
"7448","7829","NULL"
"7449","7830","1"
"7450","7831","2"
"7451","7832","37"
"7452","7833","20"
"7453","7834","21"
"7454","7835","96"
"7455","7836","NULL"
"7456","7837","NULL"
"7457","7838","97"
"7458","7839","44"
"7459","7840","53"
"7460","7841","27"
"7461","7842","2"
"7462","7843","NULL"
"7463","7844","41"
"7464","7845","5"
"7465","7846","0"
"7466","7847","19"
"7467","7848","1"
"7468","7849","37"
"7469","7850","NULL"
"7470","7851","54"
"7471","7852","NULL"
"7472","7853","26"
"7473","7854","53"
"7474","7855","63"
"7475","7857","70"
"7476","7858","16"
"7477","7859","38"
"7478","7860","74"
"7479","7861","1"
"7480","7862","3"
"7481","7863","45"
"7482","7864","49"
"7483","7865","0"
"7484","7866","28"
"7485","7867","2"
"7486","7868","NULL"
"7487","7869","NULL"
"7488","7870","8"
"7489","7871","87"
"7490","7872","3"
"7491","7873","78"
"7492","7874","39"
"7493","7875","NULL"
"7494","7876","NULL"
"7495","7878","2"
"7496","7879","41"
"7497","7880","NULL"
"7498","7881","31"
"7499","7882","78"
"7500","7883","68"
"7501","7884","73"
"7502","7885","39"
"7503","7886","24"
"7504","7887","24"
"7505","7888","44"
"7506","7890","NULL"
"7507","7891","50"
"7508","7892","23"
"7509","7893","43"
"7510","7894","0"
"7511","7895","0"
"7512","7896","22"
"7513","7897","47"
"7514","7898","39"
"7515","7899","15"
"7516","7900","99"
"7517","7902","1"
"7518","7903","73"
"7519","7904","71"
"7520","7906","2"
"7521","7907","24"
"7522","7908","NULL"
"7523","7909","NULL"
"7524","7910","0"
"7525","7911","NULL"
"7526","7912","NULL"
"7527","7913","NULL"
"7528","7914","83"
"7529","7915","8"
"7530","7916","65"
"7531","7917","14"
"7532","7918","34"
"7533","7920","80"
"7534","7921","NULL"
"7535","7922","1"
"7536","7923","50"
"7537","7924","NULL"
"7538","7925","14"
"7539","7926","NULL"
"7540","7927","44"
"7541","7928","4"
"7542","7929","0"
"7543","7930","66"
"7544","7931","61"
"7545","7932","NULL"
"7546","7933","NULL"
"7547","7934","78"
"7548","7935","NULL"
"7549","7936","NULL"
"7550","7937","42"
"7551","7938","44"
"7552","7939","NULL"
"7553","7940","NULL"
"7554","7941","74"
"7555","7942","3"
"7556","7943","NULL"
"7557","7944","61"
"7558","7945","NULL"
"7559","7946","NULL"
"7560","7947","NULL"
"7561","7948","0"
"7562","7949","10"
"7563","7951","NULL"
"7564","7952","3"
"7565","7953","19"
"7566","7954","52"
"7567","7955","14"
"7568","7956","23"
"7569","7957","87"
"7570","7958","NULL"
"7571","7959","25"
"7572","7960","50"
"7573","7961","NULL"
"7574","7962","NULL"
"7575","7963","81"
"7576","7964","67"
"7577","7965","8"
"7578","7966","NULL"
"7579","7967","85"
"7580","7968","51"
"7581","7970","83"
"7582","7971","NULL"
"7583","7972","NULL"
"7584","7974","NULL"
"7585","7975","NULL"
"7586","7976","NULL"
"7587","7977","NULL"
"7588","7978","2"
"7589","7979","NULL"
"7590","7980","0"
"7591","7981","NULL"
"7592","7982","98"
"7593","7983","21"
"7594","7984","3"
"7595","7985","NULL"
"7596","7986","NULL"
"7597","7989","7"
"7598","7990","45"
"7599","7991","70"
"7600","7992","0"
"7601","7993","66"
"7602","7994","0"
"7603","7995","2"
"7604","7996","97"
"7605","7997","21"
"7606","7998","56"
"7607","7999","63"
"7608","8000","NULL"
"7609","8002","9"
"7610","8003","13"
"7611","8004","34"
"7612","8005","3"
"7613","8006","0"
"7614","8007","45"
"7615","8008","NULL"
"7616","8009","0"
"7617","8010","1"
"7618","8011","NULL"
"7619","8012","50"
"7620","8013","NULL"
"7621","8014","3"
"7622","8015","12"
"7623","8016","1"
"7624","8017","98"
"7625","8018","NULL"
"7626","8019","20"
"7627","8020","21"
"7628","8021","49"
"7629","8022","3"
"7630","8023","0"
"7631","8024","5"
"7632","8025","NULL"
"7633","8026","10"
"7634","8028","68"
"7635","8029","NULL"
"7636","8030","NULL"
"7637","8031","0"
"7638","8032","11"
"7639","8033","23"
"7640","8034","24"
"7641","8035","NULL"
"7642","8036","30"
"7643","8037","79"
"7644","8038","NULL"
"7645","8039","0"
"7646","8040","61"
"7647","8041","93"
"7648","8042","89"
"7649","8043","73"
"7650","8045","NULL"
"7651","8047","52"
"7652","8048","4"
"7653","8049","8"
"7654","8050","43"
"7655","8051","0"
"7656","8052","NULL"
"7657","8053","61"
"7658","8054","29"
"7659","8055","28"
"7660","8056","79"
"7661","8057","8"
"7662","8058","10"
"7663","8059","38"
"7664","8061","62"
"7665","8062","NULL"
"7666","8063","9"
"7667","8064","6"
"7668","8065","0"
"7669","8066","0"
"7670","8067","18"
"7671","8068","NULL"
"7672","8069","0"
"7673","8070","5"
"7674","8071","9"
"7675","8072","75"
"7676","8073","23"
"7677","8074","8"
"7678","8075","11"
"7679","8076","70"
"7680","8077","0"
"7681","8078","66"
"7682","8079","23"
"7683","8080","78"
"7684","8081","75"
"7685","8082","NULL"
"7686","8083","8"
"7687","8084","38"
"7688","8085","NULL"
"7689","8086","8"
"7690","8087","0"
"7691","8088","12"
"7692","8089","4"
"7693","8090","25"
"7694","8091","5"
"7695","8092","NULL"
"7696","8093","74"
"7697","8094","84"
"7698","8095","0"
"7699","8096","14"
"7700","8097","26"
"7701","8098","NULL"
"7702","8099","10"
"7703","8100","20"
"7704","8101","55"
"7705","8102","13"
"7706","8103","4"
"7707","8104","NULL"
"7708","8105","51"
"7709","8106","28"
"7710","8107","NULL"
"7711","8109","49"
"7712","8110","NULL"
"7713","8111","8"
"7714","8112","79"
"7715","8113","26"
"7716","8114","6"
"7717","8115","64"
"7718","8116","18"
"7719","8117","2"
"7720","8118","NULL"
"7721","8119","59"
"7722","8120","84"
"7723","8121","0"
"7724","8122","3"
"7725","8123","89"
"7726","8124","NULL"
"7727","8125","21"
"7728","8127","6"
"7729","8128","NULL"
"7730","8129","4"
"7731","8130","36"
"7732","8131","NULL"
"7733","8132","65"
"7734","8133","2"
"7735","8134","71"
"7736","8135","2"
"7737","8136","NULL"
"7738","8137","16"
"7739","8138","31"
"7740","8139","2"
"7741","8140","NULL"
"7742","8141","52"
"7743","8142","12"
"7744","8143","3"
"7745","8144","53"
"7746","8145","NULL"
"7747","8146","80"
"7748","8147","NULL"
"7749","8148","31"
"7750","8149","7"
"7751","8150","6"
"7752","8151","7"
"7753","8152","NULL"
"7754","8153","2"
"7755","8154","12"
"7756","8155","24"
"7757","8156","57"
"7758","8157","2"
"7759","8159","10"
"7760","8160","NULL"
"7761","8161","18"
"7762","8162","38"
"7763","8163","24"
"7764","8164","41"
"7765","8165","1"
"7766","8166","1"
"7767","8167","89"
"7768","8168","32"
"7769","8169","NULL"
"7770","8170","NULL"
"7771","8171","37"
"7772","8172","60"
"7773","8173","0"
"7774","8174","99"
"7775","8175","15"
"7776","8176","5"
"7777","8177","52"
"7778","8178","52"
"7779","8179","0"
"7780","8180","NULL"
"7781","8181","37"
"7782","8182","35"
"7783","8184","42"
"7784","8185","5"
"7785","8186","43"
"7786","8187","NULL"
"7787","8188","62"
"7788","8189","82"
"7789","8190","47"
"7790","8191","NULL"
"7791","8193","99"
"7792","8194","0"
"7793","8195","31"
"7794","8196","10"
"7795","8197","1"
"7796","8198","34"
"7797","8199","84"
"7798","8200","0"
"7799","8201","46"
"7800","8202","18"
"7801","8203","14"
"7802","8204","NULL"
"7803","8205","84"
"7804","8206","46"
"7805","8207","24"
"7806","8208","3"
"7807","8209","NULL"
"7808","8210","28"
"7809","8211","1"
"7810","8212","8"
"7811","8213","NULL"
"7812","8214","12"
"7813","8215","NULL"
"7814","8216","47"
"7815","8217","17"
"7816","8218","NULL"
"7817","8219","18"
"7818","8220","16"
"7819","8221","67"
"7820","8222","25"
"7821","8223","40"
"7822","8224","NULL"
"7823","8225","22"
"7824","8226","39"
"7825","8227","82"
"7826","8228","22"
"7827","8229","NULL"
"7828","8230","79"
"7829","8231","43"
"7830","8232","4"
"7831","8233","NULL"
"7832","8234","58"
"7833","8235","17"
"7834","8236","0"
"7835","8237","NULL"
"7836","8238","65"
"7837","8239","NULL"
"7838","8240","19"
"7839","8241","31"
"7840","8242","5"
"7841","8243","17"
"7842","8244","NULL"
"7843","8245","51"
"7844","8246","80"
"7845","8247","21"
"7846","8248","95"
"7847","8249","NULL"
"7848","8250","26"
"7849","8251","NULL"
"7850","8252","NULL"
"7851","8253","NULL"
"7852","8254","1"
"7853","8255","38"
"7854","8256","31"
"7855","8257","17"
"7856","8258","29"
"7857","8259","79"
"7858","8260","NULL"
"7859","8261","3"
"7860","8262","4"
"7861","8263","12"
"7862","8264","NULL"
"7863","8265","29"
"7864","8267","39"
"7865","8268","0"
"7866","8269","32"
"7867","8270","73"
"7868","8271","87"
"7869","8272","98"
"7870","8273","94"
"7871","8274","41"
"7872","8275","17"
"7873","8276","96"
"7874","8277","45"
"7875","8278","NULL"
"7876","8279","47"
"7877","8281","NULL"
"7878","8282","43"
"7879","8283","12"
"7880","8284","3"
"7881","8285","81"
"7882","8286","57"
"7883","8287","3"
"7884","8288","70"
"7885","8289","4"
"7886","8290","NULL"
"7887","8291","6"
"7888","8292","3"
"7889","8293","NULL"
"7890","8294","7"
"7891","8295","20"
"7892","8296","66"
"7893","8297","98"
"7894","8298","67"
"7895","8299","NULL"
"7896","8300","NULL"
"7897","8301","7"
"7898","8302","10"
"7899","8303","10"
"7900","8304","47"
"7901","8305","0"
"7902","8306","59"
"7903","8307","0"
"7904","8308","58"
"7905","8309","NULL"
"7906","8310","0"
"7907","8311","40"
"7908","8312","NULL"
"7909","8313","0"
"7910","8314","52"
"7911","8315","NULL"
"7912","8316","67"
"7913","8317","NULL"
"7914","8318","NULL"
"7915","8319","NULL"
"7916","8320","NULL"
"7917","8321","5"
"7918","8322","NULL"
"7919","8324","10"
"7920","8325","33"
"7921","8326","8"
"7922","8328","30"
"7923","8329","61"
"7924","8330","90"
"7925","8331","78"
"7926","8332","32"
"7927","8333","NULL"
"7928","8334","35"
"7929","8335","95"
"7930","8336","78"
"7931","8337","33"
"7932","8338","2"
"7933","8339","5"
"7934","8341","32"
"7935","8342","8"
"7936","8343","40"
"7937","8344","NULL"
"7938","8345","57"
"7939","8346","7"
"7940","8347","8"
"7941","8348","NULL"
"7942","8349","22"
"7943","8350","17"
"7944","8351","28"
"7945","8352","79"
"7946","8353","27"
"7947","8354","5"
"7948","8355","10"
"7949","8356","NULL"
"7950","8357","44"
"7951","8358","31"
"7952","8359","3"
"7953","8360","NULL"
"7954","8361","0"
"7955","8362","0"
"7956","8363","47"
"7957","8364","52"
"7958","8365","20"
"7959","8366","NULL"
"7960","8367","88"
"7961","8368","18"
"7962","8369","93"
"7963","8370","NULL"
"7964","8371","8"
"7965","8372","66"
"7966","8373","17"
"7967","8374","63"
"7968","8375","NULL"
"7969","8376","6"
"7970","8377","NULL"
"7971","8378","38"
"7972","8379","63"
"7973","8380","0"
"7974","8381","NULL"
"7975","8382","56"
"7976","8383","1"
"7977","8384","5"
"7978","8385","73"
"7979","8386","5"
"7980","8387","NULL"
"7981","8388","18"
"7982","8389","94"
"7983","8390","19"
"7984","8391","NULL"
"7985","8392","90"
"7986","8393","50"
"7987","8394","49"
"7988","8395","87"
"7989","8396","12"
"7990","8397","NULL"
"7991","8398","15"
"7992","8399","80"
"7993","8400","19"
"7994","8401","40"
"7995","8402","24"
"7996","8403","41"
"7997","8404","19"
"7998","8405","NULL"
"7999","8406","33"
"8000","8407","NULL"
"8001","8408","8"
"8002","8409","NULL"
"8003","8410","26"
"8004","8411","NULL"
"8005","8412","NULL"
"8006","8413","4"
"8007","8414","48"
"8008","8415","86"
"8009","8416","NULL"
"8010","8417","24"
"8011","8418","1"
"8012","8419","22"
"8013","8420","0"
"8014","8421","8"
"8015","8422","0"
"8016","8423","72"
"8017","8424","58"
"8018","8425","0"
"8019","8426","1"
"8020","8427","99"
"8021","8428","NULL"
"8022","8429","NULL"
"8023","8430","43"
"8024","8431","10"
"8025","8432","13"
"8026","8433","94"
"8027","8434","NULL"
"8028","8435","NULL"
"8029","8436","50"
"8030","8437","3"
"8031","8438","88"
"8032","8439","8"
"8033","8440","38"
"8034","8442","NULL"
"8035","8443","NULL"
"8036","8444","66"
"8037","8445","NULL"
"8038","8446","12"
"8039","8447","0"
"8040","8448","86"
"8041","8449","44"
"8042","8450","NULL"
"8043","8451","29"
"8044","8452","53"
"8045","8453","NULL"
"8046","8454","67"
"8047","8455","NULL"
"8048","8456","8"
"8049","8457","8"
"8050","8458","NULL"
"8051","8459","89"
"8052","8460","4"
"8053","8461","84"
"8054","8462","NULL"
"8055","8463","57"
"8056","8465","NULL"
"8057","8466","2"
"8058","8467","80"
"8059","8468","4"
"8060","8469","50"
"8061","8470","37"
"8062","8471","NULL"
"8063","8472","5"
"8064","8473","NULL"
"8065","8474","31"
"8066","8475","NULL"
"8067","8476","26"
"8068","8477","46"
"8069","8478","NULL"
"8070","8479","9"
"8071","8480","0"
"8072","8481","NULL"
"8073","8482","10"
"8074","8483","1"
"8075","8484","NULL"
"8076","8485","63"
"8077","8486","NULL"
"8078","8487","2"
"8079","8488","19"
"8080","8489","72"
"8081","8490","0"
"8082","8491","NULL"
"8083","8492","3"
"8084","8493","7"
"8085","8494","5"
"8086","8495","95"
"8087","8496","3"
"8088","8497","5"
"8089","8498","61"
"8090","8499","NULL"
"8091","8500","19"
"8092","8501","14"
"8093","8502","30"
"8094","8503","43"
"8095","8504","1"
"8096","8505","1"
"8097","8506","5"
"8098","8507","0"
"8099","8508","45"
"8100","8509","6"
"8101","8510","NULL"
"8102","8511","0"
"8103","8512","0"
"8104","8513","90"
"8105","8514","NULL"
"8106","8516","NULL"
"8107","8517","NULL"
"8108","8518","73"
"8109","8519","46"
"8110","8520","24"
"8111","8521","64"
"8112","8522","NULL"
"8113","8523","0"
"8114","8524","85"
"8115","8525","36"
"8116","8526","50"
"8117","8527","NULL"
"8118","8528","74"
"8119","8529","1"
"8120","8530","NULL"
"8121","8531","60"
"8122","8532","98"
"8123","8533","52"
"8124","8534","NULL"
"8125","8535","31"
"8126","8536","49"
"8127","8537","90"
"8128","8538","89"
"8129","8539","1"
"8130","8540","5"
"8131","8541","35"
"8132","8542","58"
"8133","8543","41"
"8134","8544","9"
"8135","8545","66"
"8136","8547","0"
"8137","8548","18"
"8138","8549","36"
"8139","8550","55"
"8140","8551","11"
"8141","8552","30"
"8142","8553","NULL"
"8143","8554","43"
"8144","8555","28"
"8145","8556","NULL"
"8146","8557","45"
"8147","8558","2"
"8148","8559","NULL"
"8149","8560","NULL"
"8150","8561","27"
"8151","8562","NULL"
"8152","8563","79"
"8153","8564","52"
"8154","8565","NULL"
"8155","8566","32"
"8156","8567","38"
"8157","8568","1"
"8158","8569","NULL"
"8159","8570","25"
"8160","8571","13"
"8161","8572","4"
"8162","8573","0"
"8163","8574","NULL"
"8164","8575","21"
"8165","8576","NULL"
"8166","8577","6"
"8167","8578","11"
"8168","8579","12"
"8169","8580","19"
"8170","8581","11"
"8171","8582","NULL"
"8172","8583","41"
"8173","8584","71"
"8174","8585","NULL"
"8175","8586","1"
"8176","8587","9"
"8177","8588","23"
"8178","8589","13"
"8179","8590","4"
"8180","8591","42"
"8181","8592","7"
"8182","8593","7"
"8183","8594","28"
"8184","8595","5"
"8185","8596","NULL"
"8186","8597","43"
"8187","8598","10"
"8188","8599","NULL"
"8189","8600","15"
"8190","8602","3"
"8191","8603","75"
"8192","8604","NULL"
"8193","8605","54"
"8194","8606","41"
"8195","8607","65"
"8196","8609","2"
"8197","8610","48"
"8198","8611","NULL"
"8199","8612","96"
"8200","8613","21"
"8201","8614","NULL"
"8202","8615","98"
"8203","8616","2"
"8204","8617","0"
"8205","8618","23"
"8206","8619","81"
"8207","8620","NULL"
"8208","8621","0"
"8209","8622","34"
"8210","8623","45"
"8211","8624","7"
"8212","8625","12"
"8213","8626","2"
"8214","8627","NULL"
"8215","8628","92"
"8216","8629","68"
"8217","8631","NULL"
"8218","8632","53"
"8219","8634","0"
"8220","8635","9"
"8221","8636","3"
"8222","8637","97"
"8223","8638","96"
"8224","8639","81"
"8225","8640","NULL"
"8226","8641","7"
"8227","8642","79"
"8228","8643","3"
"8229","8644","44"
"8230","8645","16"
"8231","8646","0"
"8232","8647","NULL"
"8233","8648","0"
"8234","8649","31"
"8235","8650","16"
"8236","8651","56"
"8237","8652","18"
"8238","8653","4"
"8239","8654","1"
"8240","8655","80"
"8241","8656","11"
"8242","8657","NULL"
"8243","8658","16"
"8244","8660","18"
"8245","8661","0"
"8246","8662","NULL"
"8247","8663","20"
"8248","8664","16"
"8249","8665","24"
"8250","8666","4"
"8251","8667","60"
"8252","8668","NULL"
"8253","8669","10"
"8254","8670","92"
"8255","8671","26"
"8256","8672","54"
"8257","8673","17"
"8258","8674","29"
"8259","8675","3"
"8260","8676","12"
"8261","8677","14"
"8262","8678","83"
"8263","8679","NULL"
"8264","8680","32"
"8265","8681","2"
"8266","8682","NULL"
"8267","8683","39"
"8268","8684","12"
"8269","8685","55"
"8270","8686","13"
"8271","8687","15"
"8272","8688","38"
"8273","8689","NULL"
"8274","8690","71"
"8275","8691","25"
"8276","8692","NULL"
"8277","8693","63"
"8278","8694","0"
"8279","8695","0"
"8280","8696","NULL"
"8281","8698","NULL"
"8282","8699","5"
"8283","8700","NULL"
"8284","8701","NULL"
"8285","8702","0"
"8286","8703","70"
"8287","8704","12"
"8288","8705","NULL"
"8289","8706","0"
"8290","8707","60"
"8291","8708","66"
"8292","8709","NULL"
"8293","8710","40"
"8294","8711","0"
"8295","8712","21"
"8296","8713","48"
"8297","8714","32"
"8298","8715","0"
"8299","8716","NULL"
"8300","8717","66"
"8301","8718","NULL"
"8302","8719","4"
"8303","8720","37"
"8304","8721","76"
"8305","8722","96"
"8306","8723","16"
"8307","8724","0"
"8308","8725","19"
"8309","8726","52"
"8310","8727","23"
"8311","8728","27"
"8312","8729","49"
"8313","8730","NULL"
"8314","8731","4"
"8315","8732","0"
"8316","8733","NULL"
"8317","8734","10"
"8318","8735","42"
"8319","8736","NULL"
"8320","8737","0"
"8321","8739","NULL"
"8322","8740","8"
"8323","8741","48"
"8324","8742","72"
"8325","8744","NULL"
"8326","8745","6"
"8327","8746","0"
"8328","8747","0"
"8329","8748","5"
"8330","8749","85"
"8331","8750","27"
"8332","8751","8"
"8333","8752","2"
"8334","8753","7"
"8335","8754","NULL"
"8336","8755","28"
"8337","8756","10"
"8338","8757","35"
"8339","8758","NULL"
"8340","8759","70"
"8341","8761","46"
"8342","8762","47"
"8343","8763","NULL"
"8344","8764","NULL"
"8345","8765","17"
"8346","8766","3"
"8347","8767","8"
"8348","8768","NULL"
"8349","8769","22"
"8350","8770","44"
"8351","8771","91"
"8352","8772","1"
"8353","8773","NULL"
"8354","8774","0"
"8355","8775","0"
"8356","8776","37"
"8357","8777","23"
"8358","8778","62"
"8359","8779","0"
"8360","8780","18"
"8361","8781","NULL"
"8362","8782","3"
"8363","8783","0"
"8364","8784","97"
"8365","8785","72"
"8366","8786","22"
"8367","8787","4"
"8368","8788","NULL"
"8369","8789","48"
"8370","8790","29"
"8371","8791","0"
"8372","8792","2"
"8373","8793","23"
"8374","8794","20"
"8375","8795","28"
"8376","8796","15"
"8377","8797","NULL"
"8378","8798","99"
"8379","8799","NULL"
"8380","8800","45"
"8381","8801","18"
"8382","8802","53"
"8383","8803","74"
"8384","8804","44"
"8385","8805","2"
"8386","8806","NULL"
"8387","8807","65"
"8388","8808","1"
"8389","8809","0"
"8390","8810","5"
"8391","8811","NULL"
"8392","8812","1"
"8393","8813","NULL"
"8394","8814","8"
"8395","8815","74"
"8396","8816","2"
"8397","8817","4"
"8398","8818","12"
"8399","8819","63"
"8400","8820","8"
"8401","8822","16"
"8402","8823","11"
"8403","8824","NULL"
"8404","8825","17"
"8405","8826","41"
"8406","8827","39"
"8407","8828","NULL"
"8408","8829","34"
"8409","8830","3"
"8410","8831","40"
"8411","8832","NULL"
"8412","8833","NULL"
"8413","8834","0"
"8414","8835","16"
"8415","8836","97"
"8416","8837","40"
"8417","8838","0"
"8418","8839","NULL"
"8419","8840","92"
"8420","8841","0"
"8421","8842","79"
"8422","8843","25"
"8423","8844","66"
"8424","8845","92"
"8425","8846","99"
"8426","8847","49"
"8427","8848","14"
"8428","8849","37"
"8429","8850","NULL"
"8430","8851","10"
"8431","8852","84"
"8432","8853","NULL"
"8433","8854","13"
"8434","8855","58"
"8435","8856","2"
"8436","8857","44"
"8437","8858","NULL"
"8438","8860","NULL"
"8439","8861","17"
"8440","8862","NULL"
"8441","8863","22"
"8442","8864","NULL"
"8443","8865","NULL"
"8444","8866","84"
"8445","8867","4"
"8446","8868","19"
"8447","8869","10"
"8448","8870","NULL"
"8449","8871","13"
"8450","8872","12"
"8451","8873","NULL"
"8452","8874","6"
"8453","8877","5"
"8454","8878","3"
"8455","8879","NULL"
"8456","8880","76"
"8457","8881","5"
"8458","8882","96"
"8459","8883","NULL"
"8460","8884","99"
"8461","8885","42"
"8462","8886","81"
"8463","8887","NULL"
"8464","8888","28"
"8465","8889","NULL"
"8466","8890","4"
"8467","8891","86"
"8468","8892","NULL"
"8469","8893","49"
"8470","8894","0"
"8471","8895","84"
"8472","8896","56"
"8473","8897","NULL"
"8474","8898","3"
"8475","8900","30"
"8476","8901","4"
"8477","8902","8"
"8478","8903","58"
"8479","8904","NULL"
"8480","8905","58"
"8481","8906","NULL"
"8482","8908","33"
"8483","8909","2"
"8484","8910","0"
"8485","8911","16"
"8486","8912","28"
"8487","8913","NULL"
"8488","8915","89"
"8489","8916","0"
"8490","8917","13"
